Type,Gear Name,Chill,Flow,Rush,Beat,Vibe,PPoint,CMult,FMult,Time,Fill,PTime
Face,Xana's Street Shades,,,4,2,,,,1,,3,
Back,nanobii's Bubble Wand,4,8,,,,,4,4,4,4,
Hat,BlackY's Bangs,,6,,15,,,,,,6,
Hat,Mighty's Pro BunnyVisor,4,,,,14,,,,,,-1
Hat,Just Dance Coach's Hood,10,,8,,,,3,,,,
Face,Onii's Otaku Specs,,3,4,,,,5,,,,
Back,Lester's Tail,15,6,,,,,,,6,2,
Shirt,USAO Tank Top,,,14,,6,,,4,,4,
Hat,Xsitsu's Retro Boater,3,,,5,,4,,,,,
Back,Shaii's Wings,,13,,,4,,,3,4,,
Shirt,Just Coach's Jacket,11,,7,,,,6,,,,
Hat,EmoCosine's Delusional Pigtails,,,6,12,,,5,,,,
Back,Trailblazing Trance Zara's Wings,15,,,,4,,,,4,4,
Hat,Legendary Rebel's Hat,12,,,13,,9,,,,,1
Face,Skylate's Mask,8,11,,,,,,5,,,
Back,Rush Chieftan's Aura Band,,,14,,8,5,2,,,,
Back,Legendary Rush Chieftan's Aura Band,,,21,,10,6,5,,,,
Hat,Fusq's Hood,8,,,,13,,6,,,,
Neck,Legendary Marshall's Chains,10,,12,,,,,7,,5,
Hat,Kagan's Cowboy Hat,5,,1,,,,4,,,,
Shirt,Heavy Metal Starlet's Jacket,,,,15,6,,,5,,2,
Shirt,Xana's Street Jacket,,,3,2,,,,3,,2,
Shirt,Rush Chieftan's Garb,,,15,,7,4,4,,,,
Shirt,Legendary Rush Chieftan's Garb,,,21,,9,5,5,,,,
Back,Snail-chan's Shell,8,9,,,,,,,10,,
Neck,Random's Hip Headphones,2,,,,4,,,4,,,
Neck,New Year's Bowtie,15,,,,11,,,3,,,
Pants,Ringmaster Roxie's Skirt,,,12,,7,,4,,,,
Pants,Landino's Track Pants,11,8,,,,4,,,,,
Shirt,Skylate's Hoodie,5,13,,,,,,7,,,
Shirt,Random's Hip Hoodie,1,,,,6,,,5,,,
Shirt,Slynk's Funky Fresh T-Shirt,,5,,,12,,,3,3,,
Face,Eternxlkz's Black17 Glasses,,,8,,8,7,6,,,,
Face,Random's Hip Glasses,2,,,,4,,,4,,,
Shirt,Black17 Shirt,,,10,,10,4,,,,4,
Face,HyuN's Cyberpunk Mask,11,9,,,,,,4,,,
Pants,Halloween Witch's Skirt,7,11,,,,,,,2,4,
Hat,Autumnal Adept's Bloom,,,6,,,,7,7,,7,
Back,Flow Beginner Boombox,,10,,,,4,,,,,
Back,The Games: Cape,,,,,2,,5,5,5,5,
Neck,Gamer's Expensive Bowtie,6,,,8,,,2,4,,,
Shirt,Ardolf's Lycanthrope Scruff,,11,,6,,,,5,,,
Shirt,Vibe Ringleader's Suit,,,,5,16,,10,,,,
Shirt,Legendary Vibe Ringleader's Suit,,,,10,20,,11,,,,
Neck,Onii's Otaku Mask,,2,5,,,,5,,,,
Neck,Kagetora's Dog Tags,7,,,13,,,,7,,,
Back,Pink Electric Guitar,7,,,,10,,,2,4,,
Face,AAAA's Hoshikake-kun Mask,14,10,,,,,,,4,,
Pants,Xsitsu's Retro Slacks,2,,,4,,5,,,,,
Back,Onii's Heart Blade,,4,6,,,,2,,,,
Neck,Flow Commander's Harness,9,13,,,,,,6,,,
Neck,Legendary Flow Commander's Harness,11,16,,,,,,8,,,
Neck,Xana's Street Chains,,,4,1,,,,2,,3,
Back,Vibe Ringleader's Band Kit,,,,8,16,,6,,,,
Back,Legendary Vibe Ringleader's Band Kit,,,,9,20,,9,,,,
Hat,Boyfriend's Cap,,4,,6,,,,,,4,
Hat,Legendary Marshall's Hat,12,,12,,,,,6,5,,
Hat,you's Pigtails,4,,,,15,,,3,,3,
Hat,Just Dance Coach's Hair,,12,,,4,,,3,,,
Pants,Kobaryo's Shorts,,6,12,,,,3,,,3,
Neck,Halv's Shoulder-Pal Penguin,,8,8,12,,,3,,,,
Hat,Apocalypse Survivor Starlet's Hair,13,,,8,,,2,,4,,
Back,No-Scope Loadout,,3,,,,,7,7,,7,
Hat,Autumn Festival Lisa's Hairpin,,,6,13,,,,,,5,
Neck,Voca-Hiku's Tie,3,,16,,,4,2,,,,
Neck,Chill Samurai's Necktie,13,10,,,,5,,,,,
Neck,Legendary Chill Samurai's Necktie,15,11,,,,8,,,,,
Face,Bossfight's Mask,,15,,,5,,,,,4,
Shirt,Chill Samurai's Cuirass,15,10,,,,6,,,,,
Shirt,Legendary Chill Samurai's Cuirass,21,10,,,,9,,,,,
Hat,Random's Hip Beanie,2,,,,5,,,3,,,
Shirt,Gamer's Expensive Suit,2,,,11,,,4,3,,,
Face,garlagan's t0y0u Mask,,6,12,,,,4,,,,
Hat,Summer Flamingo Float Hat,7,7,7,7,7,,,,,,
Shirt,Legendary Musketeer's Coat,,14,,,13,,10,,,,2
Hat,ARForest's Plague Hat,,10,,,8,,,,,3,
Hat,Rush Chieftan's Kasa Hat,,,14,,6,3,4,,,,
Hat,Legendary Rush Chieftan's Hat,,,16,,9,4,6,,,,
Shirt,Onii's Otaku Sweater,,1,6,,,,5,,,,
Pants,Gamer's Expensive Slacks,5,,,9,,,3,3,,,
Neck,Kagan's Cowboy Bandana,5,,2,,,,4,,,,
Neck,Vibe Ringleader's Necktie,,,,3,12,,12,,,,
Neck,Legendary Vibe Ringleader's Necktie,,,,6,18,,14,,,,
Shirt,Rutra's Hoodie,,,10,,,5,,5,,,
Pants,Onii's Otaku Khakis,,2,6,,,-1,5,,,,
Pants,Legendary Musketeer's Trousers,,14,,,13,,9,3,,,
Hat,Trash Kitty Hat,,6,13,,,,,5,,,
Hat,Sound Space Speaker Ears,8,12,,,,,,4,5,,
Pants,Poppy's Flux Dress,,10,6,,,6,,,,,1
Hat,Birthday Alien's Hat,,6,14,,,,,,6,,
Neck,LeaF's Armageddon Eye,13,,,,6,,4,,,,
Neck,t+pazolite's Headshaking Headphones,,,,6,13,,,,,4,
Neck,Kurante's DiVE Headphones,,,,7,7,1,4,,,,
Face,Flow Commander's Visor,8,14,,,,,,7,,,
Face,Legendary Flow Commander's Visor,10,17,,,,,,9,,,
Back,Valentine's Bear,,,18,,,,4,,4,,
Pants,Just Dance Coach's Stockings,,10,,,7,,,5,,,
Back,Silentroom's Lonely Stars,15,,,,,,,,4,3,
Neck,Ardolf's Lycanthrope Mask,,10,,7,,,,,,5,
Back,Santa's Helper Cape,,,10,,16,,,,,3,
Neck,Goonie's Disco Bling,,7,,,,,,2,,,2
Pants,Vibe Ringleader's Slacks,,,,8,15,,6,,,,
Pants,Legendary Vibe Ringleader's Slacks,,,,9,20,,9,,,,
Hat,Santa's Helper Hood,,12,,,14,,,,3,,
Neck,Similar Outskirts Zipper,7,,,9,,,,3,5,,
Pants,Chill Samurai's Greaves,14,9,,,,7,,,,,
Pants,Legendary Chill Samurai's Greaves,18,10,,,,9,,,,,
Back,Rush Beginner Boombox,,,10,,,4,,,,,
Hat,Halloween Witch's Hat,8,10,,,,,,,3,3,
Back,Ardolf's Lycanthrope Tail,,12,,5,,,,,5,,
Face,Goonie's Disco Glasses,,6,,,2,,,,,,3
Back,Chill Samurai's Banner,15,8,,,,7,,,,,
Back,Legendary Chill Samurai's Banner,19,9,,,,9,,,,,
Pants,Goonie's Disco Pants,,5,,,2,,,,,1,2
Shirt,Goonie's Disco Shirt,,6,,,1,1,,,,,2
Neck,Beat Cyborg's Control Panel,,7,,14,,,,,5,4,
Neck,Legendary Beat Cyborg's Control Panel,,9,,16,,,,,7,6,
Face,Kobaryo's Glasses,,7,10,,,,2,3,,,
Hat,Kobaryo's Hair,,8,9,,,,,,4,,
Back,Chill Beginner Boombox,10,,,,,4,,,,,
Neck,Schoolgirl's Sailor Scarf,11,,,8,,,,3,,2,
Hat,tv room's Brain,,,7,,12,,2,,3,,
Hat,Halv's Twintails,,8,8,12,,,3,,,,
Hat,Similar Outskirts Beanie,7,,,11,,,,2,3,,
Hat,Ushi-chan's Horns,,,,12,5,,3,3,,,
Face,MAXZY's Mask,10,,,,7,,5,,,3,
Hat,Restriction Hair,,5,12,,,,2,,4,,
Pants,Flow Commander's Jumpsuit Pants,9,14,,,,,,7,,,
Pants,Legendary Flow Commander's Jumpsuit Pants,11,19,,,,,,9,,,
Face,Legendary Marshall's Mask,7,,14,,,,,7,,6,
Face,Restriction Eyepatch,,6,11,,,,4,,2,,
Hat,Ringmaster Roxie's Hair,,,8,,10,,,,,4,
Back,Juggernaut's Mini-Gun,,4,15,,,,,,7,,
Hat,Kepo's Beanie,11,,8,,,,5,,,,
Hat,Girlfriend's Hair,6,4,,,,,,,4,,
Hat,Xana's Street Cap,,,4,3,,,,2,,2,
Hat,Koneko's Cat Hood,9,,,,5,4,,,,,1
Hat,Reku's Hair,5,,,,12,,4,,,1,
Hat,Shaii's Cut,,12,,,5,,,4,3,,
Hat,Captain's Hat,,10,7,,,,5,3,,,
Hat,Viyella's Golden Locks,,,,14,,,,4,,3,
Shirt,Kobaryo's Shirt,,6,11,,,,3,,3,,
Pants,Xana's Street Pants,,,4,2,,,,2,,2,
Hat,Lisa's Beret,12,,4,,,,4,,3,,
Hat,Flow Commander's Helmet,6,15,,,,,,9,,,
Hat,Legendary Flow Commander's Helmet,7,17,,,,,,12,,,
Pants,Legendary Marshall's Trousers,12,,13,,,,,7,7,,
Shirt,Beat Cyborg's Jumpsuit,,6,,15,,,,,4,4,
Shirt,Legendary Beat Cyborg's Jumpsuit,,9,,21,,,,,7,7,
Back,Hardcore Guitar,,,10,10,,,,,,,-1
Face,Vibe Ringleader's Harmonica,,,,8,15,,7,,,,
Face,Legendary Vibe Ringleader's Harmonica,,,,9,18,,7,,,,
Shirt,Landino's Tracksuit,11,9,,,,4,,,,,
Pants,YooH's Tights,10,,6,,,,3,,8,,
Back,Apocalypse Survivor Starlet's Comms Pack,15,,,6,,,5,,2,,
Shirt,TestShirt1,,,,,,,,,,,
Pants,TestPants1,,,,,,,,,,,
Back,TestBack1,,,,,,,,,,,
Neck,TestNeck1,,,,,,,,,,,
Hat,TestHat1,,,,,,,,,,,
Face,TestFace1,,,,,,,,,,,
Face,Roxie's Glasses,,,7,,11,,,4,,,
Hat,Garcello's Hat,,8,,,10,,,,4,,
Hat,Santa's Hat and Beard,,8,8,,,,5,,,,
Pants,Legendary Rebel's Trousers,14,,,14,,9,,,,2,
Shirt,Poppy's Flux Shirt,,10,5,,,6,,,,,1
Shirt,Kagan's Cowboy Vest,6,,3,,,,3,,,,
Pants,Beat Cyborg's Jumpsuit Pants,,6,,14,,,,,4,5,
Pants,Legendary Beat Cyborg's Jumpsuit Pants,,7,,18,,,,,7,6,
Back,Flow Commander's Jetpack,4,17,,,,,,7,,,
Back,Legendary Flow Commander's Jetpack,7,21,,,,,,7,,,
Hat,Legendary Musketeer's Hat,,13,,,13,,6,,2,,
Neck,Electroman Scarf,,8,,,10,,,4,5,,
Pants,Kurante's DiVE Skirt,,,,7,6,,5,1,,,
Hat,Just Dance Coach's Wolf Mask,10,,,,7,,,5,,,
Back,Casual Guitar,,12,,,3,,,,,,2
Hat,Kurokotei's Locks,,,9,7,,,5,,,,
Hat,UNDEAD CORPORATION Akemi's Hair,,,,17,,,,5,,,
Back,Koneko's Cat Tail,8,,,,7,3,,,,,1
Hat,Lester's Dog Ears,7,2,,,,7,,7,4,,
Back,Legendary Marshall's Shoulderpads,12,,12,,,,,6,,5,
Hat,Goonie's Disco Hair,,5,,,3,,,,,,2
Shirt,Creo's Hoodie,10,,7,,,4,3,,,,
Hat,The Games: Hidden Shine,,,,,3,,7,7,7,,
Hat,Goldn's Braids,8,10,,,,,,,3,3,
Pants,Random's Hip Sweats,1,,,,6,,,4,,,
Back,Axe Guitar,,,,7,,,,6,,,-1
Neck,Legendary Musketeer's Ruffles,,15,,,11,,7,,,2,
Face,ARForest's Plague Mask,,11,,,6,,,,,4,
Hat,Poppy's Flux Hair,,10,8,,,5,,,,,2
Back,Kairoh's Heart Guitar,,12,,,,,,8,,,
Back,Vibe Beginner Boombox,,,,,10,4,,,,,
Neck,Koneko's Cat Charm,9,,,,6,3,,,,,1
Shirt,YooH's Jumpsuit,9,,7,,,,6,6,,,
Hat,Vibe Ringleader's Cap,,,,10,13,,6,,,,
Hat,Legendary Vibe Ringleader's Cap,,,,11,17,,9,,,,
Back,Metal Guitar,,,7,,,,5,,,,-1
Face,Kagan's Cowboy Goggles,5,,3,,,,3,,,,
Hat,Lappy's Wolf Mane,,,15,6,,,4,3,,,
Neck,Rush Chieftan's Beads,,,14,,4,5,5,,,,
Neck,Legendary Rush Chieftan's Beads,,,19,,7,5,6,,,,
Hat,Slynk's Funky Fresh Hat,,7,,,10,,,3,2,,
Neck,Kurokotei's Ribbon,,,11,5,,,4,,,,
