Song Name	Sad Dream (Easy) by UNDEAD CORPORATION
26.357	95	1	1
26.657	96	4	2
27.107	97	2	2
27.107	98	4	3
27.407	99	4	1
27.407	100	2	3
27.707	101	2	1
28.015	102	3	1
28.326	103	4	1
28.476	104	1	1
28.776	105	4	1
30.420	106	3	1
30.720	107	1	1
31.020	108	2	1
31.320	109	4	2
31.770	110	2	1
31.770	111	4	3
32.070	112	3	1
32.370	113	3	2
32.820	114	1	1
32.820	115	3	3
33.407	116	2	1
34.020	117	3	1
34.620	118	4	1
35.220	119	1	1
35.520	120	2	2
35.970	121	4	2
35.970	122	2	3
36.404	123	2	1
36.404	124	4	3
36.704	125	3	2
37.154	126	1	2
37.154	127	3	3
37.604	128	3	1
37.604	129	1	3
38.213	130	4	1
38.519	131	1	1
38.813	132	3	1
39.113	133	2	1
39.419	134	3	1
39.717	135	4	1
40.012	136	1	1
40.324	137	2	2
40.928	138	4	2
40.928	139	2	3
41.378	140	1	1
41.378	141	4	3
41.678	142	2	1
41.978	143	3	2
42.428	144	1	2
42.428	145	3	3
43.028	146	4	1
43.028	147	1	3
43.628	148	3	1
44.227	149	2	1
44.819	150	1	1
45.119	151	3	1
45.569	152	4	2
46.019	153	2	1
46.019	154	4	3
46.319	155	3	1
46.619	156	1	1
46.919	157	2	1
47.353	158	4	1
47.803	159	2	1
48.119	160	3	1
48.419	161	1	1
48.719	162	1	1
49.019	163	1	1
49.319	164	4	2
49.769	165	2	1
49.769	166	4	3
50.219	167	3	2
50.669	168	1	1
50.669	169	3	3
51.119	170	2	1
51.419	171	2	1
51.719	172	4	1
52.169	173	4	1
52.469	174	1	1
52.769	175	2	2
53.201	176	3	1
53.201	177	2	3
53.501	178	2	1
53.801	179	4	1
54.107	180	1	2
54.557	181	3	1
54.557	182	1	3
55.005	183	2	2
55.452	184	4	1
55.452	185	2	3
55.889	186	1	1
56.209	187	2	1
56.509	188	3	1
56.959	189	1	1
57.259	190	4	1
57.706	191	4	1
58.006	192	2	1
58.306	193	3	1
58.606	194	1	1
58.915	195	4	2
59.360	196	2	1
59.360	197	4	3
59.810	198	3	2
60.260	199	1	1
60.260	200	3	3
60.710	201	2	1
61.010	202	3	1
61.321	203	4	1
61.771	204	4	1
62.065	205	2	1
62.365	206	3	2
62.815	207	1	1
62.815	208	3	3
63.115	209	4	1
63.415	210	2	1
63.715	211	1	2
64.171	212	3	1
64.171	213	1	3
64.616	214	2	2
65.066	215	4	1
65.066	216	2	3
65.505	217	2	1
65.805	218	3	1
66.111	219	1	1
66.540	220	1	1
67.001	221	3	2
67.460	222	3	3
68.510	223	4	2
68.960	224	1	1
68.960	225	4	3
69.410	226	2	2
70.010	227	4	1
70.010	228	2	3
70.310	229	1	1
70.610	230	4	2
71.210	231	2	1
71.210	232	4	3
71.510	233	3	1
71.805	234	2	2
72.405	235	4	1
72.405	236	2	3
72.699	237	2	1
72.993	238	1	2
73.593	239	3	1
73.593	240	1	3
73.893	241	4	1
74.193	242	4	1
74.493	243	4	1
74.943	244	2	2
75.393	245	3	1
75.393	246	2	3
75.693	247	4	2
76.143	248	1	1
76.143	249	4	3
76.443	250	3	1
76.593	251	2	1
77.193	252	1	2
77.793	253	3	1
77.793	254	1	3
78.093	255	4	2
78.693	256	2	1
78.693	257	4	3
78.993	258	1	2
79.601	259	4	1
79.601	260	1	3
79.901	261	2	1
80.201	262	4	1
80.801	263	1	1
81.101	264	3	1
81.416	265	1	2
82.016	266	3	1
82.016	267	1	3
82.316	268	2	1
82.906	269	4	1
83.206	270	1	1
83.506	271	2	1
83.806	272	4	1
84.115	273	1	1
84.415	274	3	1
84.715	275	2	1
85.028	276	3	1
85.324	277	4	2
85.774	278	1	2
85.774	279	4	3
86.218	280	4	2
86.218	281	1	3
86.668	282	1	2
86.668	283	4	3
87.112	284	3	1
87.112	285	1	3
87.712	286	4	1
88.012	287	2	1
88.312	288	3	1
88.462	289	1	1
88.762	290	3	1
89.062	291	4	2
89.512	292	2	2
89.512	293	4	3
89.812	294	4	1
89.812	295	2	3
90.112	296	1	1
90.412	297	2	1
90.712	298	3	1
90.862	299	1	1
91.162	300	4	1
91.462	301	2	2
91.912	302	4	2
91.912	303	2	3
92.212	304	2	1
92.212	305	4	3
92.512	306	3	1
92.812	307	2	1
93.112	308	4	1
93.262	309	1	1
93.562	310	2	1
93.862	311	3	2
94.312	312	1	2
94.312	313	3	3
94.612	314	3	1
94.612	315	1	3
94.912	316	2	1
95.212	317	3	1
95.493	318	4	1
95.649	319	1	1
95.961	320	3	1
96.253	321	2	2
96.703	322	4	2
96.703	323	2	3
97.003	324	1	1
97.003	325	4	3
97.311	326	3	1
97.911	327	2	2
98.511	328	4	1
98.511	329	2	3
99.111	330	3	1
99.711	331	1	1
100.311	332	3	1
100.904	333	2	1
101.504	334	3	1
102.104	335	1	1
102.704	336	4	1
103.304	337	2	2
103.904	338	3	1
103.904	339	2	3
104.504	340	4	1
104.804	341	1	1
105.104	342	2	1
105.404	343	3	1
105.704	344	4	1
106.154	345	2	1
106.904	346	4	2
107.354	347	2	1
107.354	348	4	3
107.804	349	3	2
108.254	350	1	1
108.254	351	3	3
108.704	352	2	1
109.004	353	2	1
109.304	354	4	1
109.754	355	4	1
110.054	356	1	1
110.354	357	2	2
110.804	358	3	1
110.804	359	2	3
111.104	360	2	1
111.404	361	4	1
111.704	362	1	2
112.154	363	3	1
112.154	364	1	3
112.604	365	2	2
113.047	366	4	1
113.047	367	2	3
113.497	368	1	1
113.794	369	2	1
114.111	370	3	1
114.561	371	1	1
114.861	372	4	1
115.311	373	4	1
115.611	374	2	1
115.911	375	3	1
116.211	376	1	1
116.511	377	4	2
116.961	378	2	1
116.961	379	4	3
117.411	380	3	2
117.861	381	1	1
117.861	382	3	3
118.311	383	2	1
118.611	384	3	1
118.911	385	4	1
119.361	386	4	1
119.661	387	1	1
119.961	388	3	2
120.411	389	1	1
120.411	390	3	3
120.711	391	4	1
121.011	392	2	1
121.311	393	1	2
121.761	394	3	1
121.761	395	1	3
122.211	396	2	2
122.661	397	4	1
122.661	398	2	3
123.111	399	2	1
123.411	400	3	1
123.711	401	1	1
124.161	402	1	1
124.611	403	3	2
124.911	404	1	1
124.911	405	3	3
125.211	406	4	1
125.511	407	1	1
125.811	408	2	1
126.111	409	4	2
126.561	410	1	1
126.561	411	4	3
127.011	412	2	2
127.611	413	4	1
127.611	414	2	3
127.911	415	1	1
128.211	416	4	2
128.811	417	2	1
128.811	418	4	3
129.111	419	3	1
129.411	420	2	2
130.011	421	4	1
130.011	422	2	3
130.311	423	2	1
130.611	424	1	2
131.211	425	3	1
131.211	426	1	3
131.511	427	4	1
131.811	428	4	1
132.111	429	4	1
132.561	430	2	2
133.011	431	3	1
133.011	432	2	3
133.311	433	4	2
133.761	434	1	1
133.761	435	4	3
134.061	436	3	1
134.211	437	2	1
134.811	438	1	2
135.411	439	3	1
135.411	440	1	3
135.711	441	4	2
136.311	442	2	1
136.311	443	4	3
136.611	444	1	2
137.211	445	4	1
137.211	446	1	3
137.511	447	2	1
137.811	448	4	1
138.411	449	1	1
138.711	450	3	1
139.011	451	1	2
139.611	452	3	1
139.611	453	1	3
139.911	454	2	1
140.511	455	4	1
140.818	456	1	1
141.118	457	2	1
141.411	458	4	1
141.711	459	1	1
142.011	460	3	1
142.311	461	2	1
142.611	462	3	1
142.911	463	4	2
143.361	464	1	2
143.361	465	4	3
143.811	466	4	2
143.811	467	1	3
144.261	468	1	2
144.261	469	4	3
144.711	470	3	1
144.711	471	1	3
145.311	472	2	1
145.750	473	3	1
146.195	474	1	1
146.795	475	4	1
147.095	476	4	1
147.395	477	2	1
147.695	478	3	1
148.145	479	2	1
148.609	480	4	1
149.194	481	1	1
149.494	482	1	1
149.794	483	3	1
150.094	484	2	1
150.544	485	3	1
150.994	486	1	1
151.603	487	4	1
151.903	488	4	1
152.203	489	2	1
152.505	490	1	1
152.955	491	3	1
153.410	492	1	2
153.410	493	4	2
154.610	494	1	3
154.610	495	4	3
