Song Name	Fur Elise by Ludwig van Beethoven (Performed by Rousseau)
71.122	315	1	2
71.628	316	2	1
71.628	317	1	3
71.797	318	3	1
71.966	319	4	1
72.136	320	2	2
72.615	321	1	1
72.615	322	2	3
72.774	323	2	1
72.934	324	3	1
73.093	325	4	2
73.631	326	1	1
73.631	327	4	3
73.811	328	4	1
73.991	329	3	1
74.171	330	4	1
74.330	331	3	1
74.489	332	4	1
74.648	333	1	1
74.808	334	3	1
74.967	335	2	1
75.127	336	1	2
75.617	337	2	1
75.617	338	1	3
75.780	339	3	1
75.943	340	4	1
76.107	341	2	2
76.597	342	1	1
76.597	343	2	3
76.760	344	4	1
76.923	345	3	1
77.087	346	1	2
77.625	347	2	1
77.625	348	1	3
77.804	349	3	1
77.983	350	1	1
78.163	351	4	2
78.653	352	1	1
78.653	353	4	3
78.816	354	4	1
78.979	355	3	1
79.143	356	2	2
79.666	357	1	1
79.666	358	2	3
79.840	359	3	1
80.015	360	2	1
80.190	361	1	2
80.709	362	3	1
80.709	363	1	3
80.883	364	4	1
81.056	365	3	1
81.230	366	2	2
81.794	367	3	1
81.794	368	2	3
81.982	369	4	1
82.359	370	1	1
82.547	371	1	1
82.722	372	4	1
82.896	373	3	1
83.071	374	4	1
83.246	375	3	1
83.421	376	4	1
83.596	377	3	1
83.771	378	4	1
83.946	379	3	1
84.121	380	4	1
84.286	381	3	1
84.450	382	4	1
84.614	383	3	1
84.779	384	4	1
84.943	385	1	1
85.107	386	3	1
85.271	387	2	1
85.436	388	1	2
85.978	389	2	1
85.978	390	1	3
86.145	391	3	1
86.312	392	4	1
86.437	393	2	2
86.954	394	1	1
86.954	395	2	3
87.127	396	2	1
87.299	397	3	1
87.472	398	4	2
87.973	399	1	1
87.973	400	4	3
88.141	401	4	1
88.308	402	3	1
88.476	403	4	1
88.644	404	3	1
88.813	405	4	1
88.982	406	1	1
89.151	407	3	1
89.320	408	2	1
89.490	409	1	2
89.991	410	2	1
89.991	411	1	3
90.159	412	3	1
90.326	413	4	1
90.493	414	2	2
90.995	415	1	1
90.995	416	2	3
91.163	417	4	1
91.341	418	3	1
91.520	419	2	2
92.683	420	3	2
92.683	421	2	3
93.824	422	2	2
93.824	423	3	3
94.593	424	1	1
94.593	425	2	3
94.785	426	4	1
94.978	427	3	2
95.779	428	4	2
95.779	429	3	3
96.180	430	2	2
96.180	431	4	3
97.317	432	1	2
97.317	433	2	3
98.104	434	2	1
98.104	435	1	3
98.301	436	3	1
98.498	437	2	2
99.284	438	1	2
99.284	439	2	3
99.678	440	2	2
99.678	441	1	3
100.080	442	4	2
100.080	443	2	3
100.483	444	3	2
100.483	445	4	3
100.886	446	2	2
100.886	447	3	3
102.105	448	3	2
102.106	449	2	3
103.306	450	2	2
103.306	451	3	3
104.078	452	1	1
104.078	453	2	3
104.271	454	4	1
104.464	455	3	2
105.274	456	4	2
105.274	457	3	3
105.787	458	2	2
105.787	459	4	3
107.020	460	1	2
107.020	461	2	3
107.828	462	2	1
107.828	463	1	3
108.030	464	3	1
108.233	465	2	2
109.009	466	3	2
109.009	467	2	3
109.398	468	2	2
109.398	469	3	3
110.239	470	1	2
110.239	471	2	3
110.705	472	1	3
110.706	473	2	2
111.377	474	2	3
112.048	475	3	2
112.707	476	3	3
113.367	477	1	2
113.367	478	2	2
114.147	479	3	2
114.147	480	1	3
114.147	481	2	3
114.537	482	1	2
114.538	483	2	2
114.538	484	3	3
115.259	485	3	2
115.259	486	1	3
115.259	487	2	3
115.620	488	2	2
115.620	489	3	3
115.621	490	4	2
116.368	491	3	2
116.368	492	2	3
116.368	493	4	3
116.789	494	2	2
116.790	495	1	2
116.790	496	3	3
118.941	497	2	3
120.958	498	4	1
120.959	499	1	3
121.148	500	1	1
121.337	501	3	1
121.526	502	2	1
121.716	503	1	2
122.224	504	2	1
122.224	505	1	3
122.393	506	3	1
122.562	507	4	1
122.732	508	2	2
123.216	509	1	1
123.216	510	2	3
123.377	511	2	1
123.538	512	3	1
123.700	513	4	2
124.230	514	1	1
124.230	515	4	3
124.406	516	4	1
124.583	517	3	1
124.760	518	4	1
124.921	519	3	1
125.082	520	4	1
125.243	521	1	1
125.404	522	3	1
125.565	523	2	1
125.726	524	1	2
126.221	525	2	1
126.221	526	1	3
126.387	527	3	1
126.552	528	4	1
126.718	529	2	2
127.227	530	1	1
127.227	531	2	3
127.397	532	4	1
127.567	533	3	1
127.737	534	1	2
128.254	535	2	1
128.254	536	1	3
128.426	537	3	1
128.598	538	1	1
128.771	539	4	2
129.288	540	1	1
129.288	541	4	3
129.460	542	4	1
129.632	543	3	1
129.805	544	2	2
130.314	545	1	1
130.314	546	2	3
130.484	547	3	1
130.654	548	2	1
130.825	549	1	2
131.340	550	3	1
131.340	551	1	3
131.512	552	4	1
131.684	553	3	1
131.857	554	2	2
132.412	555	3	1
132.412	556	2	3
132.597	557	4	1
132.967	558	1	1
133.152	559	1	1
133.337	560	4	1
133.507	561	3	1
133.677	562	4	1
133.848	563	3	1
134.018	564	4	1
134.188	565	3	1
134.359	566	4	1
134.529	567	3	1
134.700	568	4	1
134.867	569	3	1
135.034	570	4	1
135.201	571	3	1
135.369	572	4	1
135.536	573	1	1
135.703	574	3	1
135.870	575	2	1
136.038	576	1	2
136.547	577	2	1
136.547	578	1	3
136.717	579	3	1
136.887	580	4	1
137.057	581	2	2
137.554	582	1	1
137.554	583	2	3
137.719	584	2	1
137.885	585	3	1
138.051	586	4	2
138.559	587	1	1
138.559	588	4	3
138.728	589	4	1
138.897	590	3	1
139.067	591	4	1
139.232	592	3	1
139.397	593	4	1
139.563	594	1	1
139.728	595	3	1
139.894	596	2	1
140.060	597	1	2
140.606	598	2	1
140.606	599	1	3
140.788	600	3	1
140.970	601	4	1
141.153	602	2	2
141.782	603	1	1
141.782	604	2	3
142.074	605	4	1
142.429	606	3	1
142.957	607	1	2
145.957	608	1	3
