Song Name	Chroma 'Heavenly' Mashup [EXTENDED CUT] by Chroma (Arranged by CosmosGalaxies & iiJohn0)
21.888	106	2	1
22.054	107	3	1
22.221	108	1	1
22.388	109	3	1
22.388	110	2	2
22.721	111	2	3
22.721	112	3	2
23.054	113	3	3
23.054	114	1	1
23.054	115	4	2
23.388	116	4	3
23.388	117	2	2
23.721	118	2	3
23.554	119	3	1
23.721	120	1	2
24.388	121	1	3
23.721	122	4	1
24.054	123	2	1
24.388	124	4	1
24.388	125	3	1
24.554	126	2	2
24.721	127	2	3
24.721	128	3	2
24.888	129	3	3
24.888	130	4	2
25.054	131	4	3
25.054	132	1	1
25.138	133	2	1
25.221	134	3	2
25.388	135	3	3
25.388	136	1	2
25.721	137	1	3
25.721	138	4	1
25.721	139	3	1
25.888	140	1	2
26.054	141	1	3
26.054	142	2	2
26.221	143	2	3
26.221	144	3	2
26.388	145	3	3
26.388	146	1	2
26.721	147	1	3
26.388	148	4	1
26.721	149	2	2
27.054	150	2	3
26.888	151	3	1
27.054	152	4	2
27.721	153	4	3
27.054	154	1	1
27.388	155	3	1
27.721	156	1	2
28.721	157	1	3
27.721	158	2	1
28.054	159	4	1
28.388	160	2	1
28.388	161	3	1
28.721	162	2	2
28.888	163	2	3
28.888	164	3	2
29.054	165	3	3
29.054	166	1	1
29.054	167	4	2
30.388	168	4	3
29.388	169	3	1
29.721	170	2	1
29.721	171	1	1
30.054	172	2	1
30.388	173	3	1
30.388	174	1	2
33.054	175	1	3
30.721	176	2	1
31.054	177	4	1
31.054	178	3	1
31.554	179	2	1
31.721	180	3	1
31.721	181	4	1
32.054	182	3	1
32.388	183	2	1
32.388	184	4	1
32.554	185	4	1
32.721	186	2	1
32.888	187	2	1
33.054	188	4	1
33.054	189	2	1
33.054	190	3	1
33.721	191	3	2
34.054	192	3	3
34.054	193	2	1
34.221	194	4	1
34.388	195	3	2
34.721	196	3	3
34.721	197	1	1
34.888	198	2	2
35.388	199	2	3
35.054	200	4	1
35.388	201	1	2
35.721	202	1	3
35.721	203	4	1
35.721	204	3	1
36.388	205	3	1
36.554	206	1	1
36.721	207	2	1
36.888	208	3	1
37.054	209	1	1
37.221	210	3	2
37.554	211	3	3
37.388	212	2	1
37.554	213	4	2
38.388	214	4	3
37.721	215	1	1
38.054	216	3	1
38.388	217	2	1
38.388	218	1	1
39.054	219	4	2
39.221	220	4	3
39.221	221	3	2
39.388	222	3	3
39.388	223	1	2
39.721	224	1	3
39.721	225	4	1
39.721	226	2	1
40.054	227	1	1
40.054	228	3	1
40.388	229	4	2
40.554	230	4	3
40.554	231	3	2
40.721	232	3	3
40.721	233	1	2
41.054	234	1	3
41.054	235	2	1
41.054	236	4	1
41.721	237	2	2
42.054	238	2	3
42.054	239	1	2
42.388	240	1	3
42.388	241	4	1
42.554	242	2	2
42.721	243	2	3
42.721	244	1	1
42.888	245	4	2
43.054	246	4	3
43.054	247	3	1
43.221	248	1	2
43.721	249	1	3
43.388	250	2	1
43.721	251	3	1
43.721	252	4	1
44.388	253	3	1
44.554	254	1	1
44.721	255	2	1
44.888	256	4	1
45.054	257	3	2
45.388	258	3	3
45.388	259	1	1
45.554	260	2	2
46.054	261	2	3
45.721	262	4	1
46.054	263	1	2
46.388	264	1	3
46.388	265	4	1
46.388	266	3	1
47.054	267	3	1
47.221	268	1	1
47.388	269	2	1
47.554	270	3	1
47.721	271	1	1
47.888	272	3	2
48.221	273	3	3
48.054	274	2	1
48.221	275	4	2
49.054	276	4	3
48.388	277	1	1
48.721	278	3	1
49.054	279	2	1
49.054	280	1	1
49.721	281	4	2
49.888	282	4	3
49.888	283	3	2
50.054	284	3	3
50.054	285	1	2
50.388	286	1	3
50.388	287	2	1
50.388	288	4	1
50.721	289	3	1
50.721	290	1	1
51.054	291	4	2
51.221	292	4	3
51.221	293	3	2
51.388	294	3	3
51.388	295	1	2
51.721	296	1	3
51.721	297	2	1
51.721	298	4	1
52.054	299	3	1
52.221	300	2	1
52.388	301	1	2
52.554	302	1	3
52.721	303	3	1
52.888	304	2	1
53.054	305	4	2
53.388	306	4	3
53.388	307	1	1
53.554	308	2	1
53.721	309	4	1
53.888	310	3	1
54.054	311	2	1
54.221	312	1	1
54.388	313	4	2
54.764	314	4	3
54.564	315	1	2
54.764	316	1	3
54.764	317	2	1
54.764	318	3	1
54.897	319	1	1
55.005	320	4	1
55.088	321	2	1
55.251	322	4	1
55.251	323	3	1
55.501	324	3	1
55.584	325	4	1
55.667	326	1	1
55.751	327	3	1
55.917	328	1	1
55.917	329	4	1
56.251	330	2	1
56.334	331	3	1
56.417	332	4	1
56.584	333	1	1
56.584	334	2	1
56.917	335	4	1
57.084	336	2	1
57.167	337	3	1
57.251	338	1	1
57.251	339	4	1
57.417	340	2	1
57.584	341	4	1
57.584	342	3	1
57.751	343	1	1
57.917	344	4	1
57.917	345	2	1
58.251	346	4	1
58.251	347	3	1
58.417	348	2	1
58.501	349	3	1
58.584	350	4	1
58.584	351	1	1
58.917	352	4	1
58.917	353	3	1
59.084	354	2	1
59.167	355	3	1
59.250	356	4	1
59.250	357	1	1
59.584	358	3	1
59.584	359	4	1
59.834	360	3	1
59.834	361	2	1
60.084	362	1	1
60.084	363	2	1
60.250	364	4	2
61.417	365	4	3
60.917	366	1	2
61.750	367	1	3
61.417	368	3	2
61.750	369	3	3
61.750	370	4	1
61.862	371	2	1
61.973	372	1	1
62.072	373	4	1
62.072	374	3	1
62.238	375	1	1
62.322	376	4	1
62.405	377	2	1
62.572	378	4	1
62.572	379	3	1
62.822	380	3	1
62.905	381	4	1
62.988	382	1	1
63.072	383	3	1
63.238	384	4	1
63.238	385	1	1
63.572	386	2	1
63.655	387	3	1
63.738	388	4	1
63.905	389	2	1
63.905	390	1	1
64.238	391	4	1
64.405	392	2	1
64.488	393	3	1
64.572	394	1	1
64.572	395	4	1
64.738	396	2	1
64.905	397	4	1
64.905	398	3	1
65.072	399	1	1
65.238	400	2	1
65.238	401	4	1
65.572	402	3	1
65.572	403	4	1
65.738	404	2	1
65.822	405	3	1
65.905	406	4	1
65.905	407	1	1
66.238	408	4	1
66.238	409	3	1
66.405	410	2	1
66.488	411	3	1
66.572	412	1	1
66.572	413	4	1
66.905	414	3	1
66.905	415	4	1
67.155	416	3	1
67.155	417	2	1
67.405	418	1	1
67.405	419	2	1
67.572	420	4	2
68.738	421	4	3
68.238	422	1	2
69.071	423	1	3
68.738	424	3	2
69.071	425	3	3
69.071	426	4	1
69.155	427	2	1
69.259	428	1	1
69.405	429	4	1
69.405	430	3	1
69.655	431	2	1
69.655	432	1	1
69.905	433	3	1
69.905	434	4	1
70.127	435	1	1
70.127	436	2	1
70.349	437	3	1
70.349	438	4	1
70.571	439	2	1
70.571	440	1	1
70.738	441	4	1
70.738	442	3	1
70.905	443	1	1
70.905	444	2	1
71.009	445	4	1
71.009	446	3	1
71.113	447	1	1
71.113	448	2	1
71.405	449	4	1
71.405	450	1	2
71.533	451	1	3
71.597	452	3	2
71.725	453	3	3
71.597	454	2	1
71.789	455	1	1
71.789	456	4	2
71.917	457	4	3
72.655	458	4	1
72.805	459	2	2
75.785	460	2	3
72.805	461	1	2
75.785	462	1	3
73.510	463	3	2
75.785	464	3	3
76.074	465	4	1
76.330	466	2	2
76.522	467	2	3
76.522	468	1	1
76.599	469	4	1
76.791	470	1	2
77.022	471	1	3
77.022	472	3	2
77.253	473	3	3
77.253	474	1	1
77.253	475	4	2
77.553	476	4	3
77.453	477	3	1
77.653	478	1	1
77.653	479	4	2
77.986	480	4	3
77.853	481	3	1
77.986	482	1	2
79.253	483	1	3
77.986	484	2	1
78.253	485	4	1
78.453	486	4	1
78.453	487	2	1
78.653	488	3	1
78.853	489	4	1
79.053	490	2	1
79.253	491	4	1
79.253	492	3	1
79.453	493	1	1
79.655	494	2	2
79.788	495	2	3
79.788	496	1	1
79.855	497	4	1
80.055	498	4	1
80.055	499	2	1
80.255	500	3	1
80.455	501	1	1
80.455	502	4	2
80.788	503	4	3
80.655	504	3	1
80.855	505	1	1
80.855	506	4	2
81.188	507	4	3
81.055	508	3	1
81.188	509	2	1
81.188	510	1	2
82.455	511	1	3
81.455	512	4	1
81.655	513	2	1
81.655	514	4	1
81.855	515	3	1
82.055	516	4	1
82.255	517	2	1
82.388	518	4	1
82.455	519	3	1
82.588	520	2	1
82.655	521	1	1
82.855	522	2	2
82.988	523	2	3
82.988	524	1	1
83.055	525	4	1
83.255	526	2	1
83.255	527	4	1
83.455	528	3	1
83.655	529	1	1
83.655	530	4	2
83.955	531	4	3
83.855	532	3	1
84.055	533	4	2
84.388	534	4	3
84.055	535	1	1
84.255	536	3	1
84.388	537	1	2
85.655	538	1	3
84.388	539	2	1
84.655	540	4	1
84.855	541	4	1
84.855	542	2	1
85.055	543	3	1
85.255	544	4	1
85.455	545	2	1
85.655	546	4	1
85.655	547	3	1
85.855	548	1	1
86.055	549	2	2
86.188	550	2	3
86.188	551	1	1
86.255	552	4	1
86.455	553	4	1
86.455	554	2	1
86.655	555	3	1
86.855	556	4	2
87.155	557	4	3
86.855	558	1	1
87.055	559	3	1
87.255	560	1	1
87.255	561	4	2
87.588	562	4	3
87.455	563	3	1
87.588	564	1	2
88.455	565	1	3
87.588	566	2	1
87.855	567	4	1
88.055	568	3	1
88.055	569	2	1
88.255	570	4	1
88.455	571	3	2
88.855	572	3	3
88.588	573	2	1
88.655	574	1	1
88.788	575	2	1
88.855	576	4	1
88.855	577	1	1
89.255	578	3	1
89.588	579	2	1
89.655	580	1	1
89.788	581	3	1
89.855	582	2	1
89.988	583	3	1
90.055	584	4	2
90.388	585	4	3
90.388	586	1	1
90.455	587	2	1
90.588	588	4	1
90.655	589	3	1
90.788	590	2	2
91.655	591	2	3
91.655	592	4	2
92.055	593	4	3
92.055	594	3	2
92.455	595	3	3
92.455	596	2	1
92.788	597	2	1
92.855	598	1	1
92.988	599	3	1
93.055	600	2	1
93.188	601	3	1
93.255	602	4	2
93.588	603	4	3
93.588	604	2	1
93.655	605	1	1
93.788	606	3	1
93.855	607	4	1
93.988	608	1	2
94.855	609	1	3
94.855	610	4	2
95.655	611	4	3
95.188	612	2	1
95.255	613	1	1
95.388	614	2	1
95.455	615	1	1
95.655	616	3	1
95.855	617	4	1
95.988	618	2	1
96.055	619	1	1
96.188	620	3	1
96.255	621	2	1
96.388	622	3	1
96.455	623	4	2
96.788	624	4	3
96.655	625	3	1
96.788	626	1	1
96.855	627	2	1
96.988	628	4	1
97.055	629	3	1
97.188	630	2	2
98.055	631	2	3
97.455	632	4	1
97.655	633	3	1
97.655	634	1	1
97.855	635	3	1
98.055	636	4	2
98.455	637	4	3
98.255	638	1	1
98.455	639	2	1
98.455	640	3	2
98.855	641	3	3
98.655	642	1	1
98.855	643	2	1
99.055	644	4	1
99.188	645	2	1
99.255	646	1	1
99.388	647	3	1
99.455	648	2	1
99.588	649	3	1
99.655	650	4	2
99.988	651	4	3
99.855	652	1	1
99.988	653	2	1
100.055	654	1	1
100.188	655	3	1
100.255	656	4	1
100.388	657	1	1
100.521	658	3	1
100.655	659	2	1
100.788	660	4	1
100.855	661	1	1
101.055	662	3	1
101.255	663	4	2
101.855	664	4	3
101.455	665	1	1
101.521	666	2	1
101.588	667	3	1
101.655	668	1	1
101.855	669	1	1
101.921	670	2	1
101.988	671	3	1
102.055	672	1	1
102.055	673	4	1
102.388	674	2	1
102.455	675	4	1
102.455	676	1	1
102.588	677	3	1
102.655	678	2	1
102.788	679	3	1
102.855	680	4	2
103.188	681	4	3
103.055	682	3	1
103.188	683	1	1
103.255	684	2	1
103.255	685	3	1
103.388	686	4	1
103.455	687	3	1
103.588	688	2	2
103.655	689	2	3
103.655	690	1	1
103.855	691	4	1
104.055	692	1	2
104.255	693	1	3
104.055	694	2	1
104.255	695	4	1
104.388	696	2	1
104.455	697	3	1
104.588	698	2	2
104.855	699	2	3
104.855	700	1	1
104.855	701	4	1
105.055	702	3	2
105.255	703	3	3
105.255	704	4	1
105.455	705	3	1
105.588	706	2	1
105.655	707	4	1
105.655	708	1	1
105.788	709	3	1
105.855	710	2	1
105.988	711	3	1
106.055	712	4	2
106.388	713	4	3
106.255	714	3	1
106.388	715	1	1
106.455	716	2	1
106.455	717	3	1
106.588	718	4	1
106.655	719	3	1
106.788	720	1	2
106.855	721	1	3
106.855	722	2	1
106.988	723	3	1
107.055	724	4	1
107.188	725	3	1
107.255	726	2	1
107.255	727	1	1
107.388	728	3	1
107.455	729	2	2
107.655	730	2	3
107.655	731	4	2
108.455	732	4	3
107.655	733	1	1
107.988	734	2	1
108.055	735	1	1
108.188	736	3	1
108.255	737	2	1
108.455	738	1	2
108.655	739	1	3
108.788	740	2	1
108.855	741	1	1
108.855	742	4	1
108.988	743	3	1
109.055	744	2	1
109.188	745	3	1
109.255	746	4	2
109.588	747	4	3
109.455	748	3	1
109.588	749	1	1
109.655	750	3	1
109.655	751	2	1
109.788	752	4	1
109.855	753	3	1
109.988	754	2	2
110.055	755	2	3
110.055	756	1	1
110.255	757	4	1
110.455	758	1	1
110.455	759	2	1
110.588	760	3	1
110.655	761	4	2
110.788	762	4	3
110.788	763	1	1
110.988	764	2	2
111.255	765	2	3
111.255	766	4	1
111.255	767	1	1
111.455	768	3	2
111.655	769	3	3
111.655	770	4	1
111.855	771	1	1
111.988	772	2	1
112.055	773	4	1
112.055	774	1	1
112.188	775	3	1
112.255	776	2	1
112.388	777	3	1
112.455	778	4	2
112.788	779	4	3
112.655	780	3	1
112.788	781	1	1
112.855	782	3	1
112.855	783	2	1
112.988	784	4	1
113.055	785	3	1
113.188	786	1	2
113.255	787	1	3
113.255	788	4	1
113.455	789	2	1
113.588	790	3	1
113.655	791	1	1
113.655	792	4	1
113.721	793	2	1
113.788	794	3	1
113.855	795	4	1
113.988	796	2	1
114.055	797	4	2
114.655	798	4	3
114.055	799	3	2
114.655	800	3	3
114.855	801	2	1
114.855	802	1	2
115.655	803	1	3
115.188	804	3	1
115.255	805	2	1
115.388	806	4	1
115.455	807	3	1
115.588	808	2	1
115.655	809	4	2
116.455	810	4	3
115.655	811	3	1
115.988	812	2	1
116.055	813	1	1
116.188	814	2	1
116.255	815	1	1
116.388	816	3	1
116.455	817	1	2
117.255	818	1	3
116.455	819	2	1
116.788	820	3	1
116.855	821	4	1
116.988	822	3	1
117.055	823	2	1
117.188	824	3	1
117.255	825	2	1
117.255	826	4	2
117.921	827	4	3
117.455	828	3	1
117.521	829	2	1
117.588	830	1	1
117.655	831	3	2
117.921	832	3	3
117.921	833	2	2
118.255	834	2	3
117.921	835	1	2
118.255	836	1	3
118.255	837	3	1
118.255	838	4	1
118.388	839	2	1
118.455	840	1	1
118.555	841	3	2
118.655	842	3	3
118.655	843	4	1
118.788	844	2	1
118.855	845	1	1
118.955	846	3	2
119.055	847	3	3
119.055	848	4	1
119.188	849	2	1
119.255	850	1	1
119.355	851	3	2
119.455	852	3	3
119.455	853	4	1
119.588	854	2	1
119.655	855	1	1
119.755	856	3	2
119.855	857	3	3
119.855	858	4	1
119.988	859	2	1
120.055	860	1	2
120.255	861	1	3
120.188	862	3	1
120.255	863	4	1
120.355	864	2	2
120.555	865	2	3
120.455	866	3	1
120.555	867	1	1
120.655	868	3	2
120.921	869	3	3
120.855	870	1	1
120.921	871	4	2
121.255	872	4	3
121.055	873	2	1
121.255	874	1	2
122.255	875	1	3
121.455	876	4	1
121.588	877	2	1
121.655	878	3	1
121.855	879	4	1
121.988	880	2	1
122.055	881	3	1
122.255	882	4	1
122.321	883	3	1
122.388	884	2	1
122.455	885	1	1
122.521	886	4	1
122.655	887	2	2
122.788	888	2	3
122.788	889	1	1
122.855	890	3	2
122.988	891	3	3
123.055	892	1	1
123.055	893	4	2
123.188	894	4	3
123.255	895	2	1
123.355	896	1	2
124.055	897	1	3
123.455	898	4	1
123.555	899	3	1
123.655	900	2	1
123.755	901	4	1
123.855	902	3	1
123.988	903	2	1
124.055	904	4	1
124.188	905	3	1
124.255	906	1	1
124.388	907	2	1
124.455	908	3	1
124.655	909	3	1
124.655	910	4	1
124.788	911	2	1
124.855	912	1	1
124.955	913	3	2
125.055	914	3	3
125.055	915	4	1
125.188	916	2	1
125.255	917	1	1
125.355	918	3	2
125.455	919	3	3
125.455	920	4	1
125.588	921	2	1
125.655	922	1	1
125.755	923	3	2
125.855	924	3	3
125.855	925	4	1
125.988	926	2	1
126.055	927	1	1
126.155	928	3	2
126.255	929	3	3
126.255	930	4	1
126.388	931	2	1
126.455	932	1	2
126.655	933	1	3
126.588	934	3	1
126.655	935	4	1
126.755	936	2	2
126.955	937	2	3
126.855	938	3	1
126.955	939	1	1
127.055	940	3	2
127.321	941	3	3
127.255	942	1	1
127.321	943	4	2
127.655	944	4	3
127.455	945	2	1
127.655	946	1	2
128.655	947	1	3
127.855	948	4	1
127.988	949	2	1
128.055	950	3	1
128.255	951	4	1
128.388	952	2	1
128.455	953	3	1
128.655	954	4	1
128.721	955	3	1
128.788	956	2	1
128.855	957	1	1
128.921	958	4	1
129.055	959	2	2
129.188	960	2	3
129.188	961	1	1
129.255	962	3	2
129.388	963	3	3
129.455	964	4	2
129.588	965	4	3
129.455	966	1	1
129.655	967	2	1
129.755	968	4	2
130.455	969	4	3
129.855	970	1	1
129.955	971	2	1
130.055	972	3	1
130.155	973	1	1
130.255	974	2	1
130.388	975	3	1
130.455	976	1	1
130.588	977	3	1
130.655	978	2	1
130.788	979	4	1
130.855	980	3	1
131.029	981	1	1
131.029	982	4	1
131.029	983	2	1
131.168	984	1	1
131.307	985	3	2
131.446	986	3	3
131.446	987	2	2
131.725	988	2	3
131.585	989	4	1
131.725	990	1	1
131.864	991	3	2
132.003	992	3	3
132.003	993	2	2
132.281	994	2	3
132.142	995	4	1
132.142	996	3	1
132.281	997	1	1
132.421	998	4	2
132.560	999	4	3
132.560	1000	3	2
132.838	1001	3	3
132.699	1002	1	1
132.838	1003	2	1
132.977	1004	4	2
133.117	1005	4	3
133.117	1006	3	2
133.395	1007	3	3
133.256	1008	1	1
133.256	1009	4	1
133.534	1010	2	2
133.674	1011	2	3
133.674	1012	1	1
133.813	1013	3	2
133.952	1014	3	3
133.952	1015	2	1
134.091	1016	4	1
134.230	1017	2	1
134.370	1018	4	1
134.370	1019	2	1
134.509	1020	1	1
134.648	1021	1	2
134.926	1022	1	3
134.787	1023	3	1
134.926	1024	4	1
135.066	1025	2	1
135.205	1026	1	1
135.344	1027	3	1
135.483	1028	4	1
135.483	1029	1	1
135.622	1030	2	1
135.692	1031	3	1
135.762	1032	4	1
135.901	1033	3	1
135.971	1034	2	1
136.041	1035	1	1
136.180	1036	3	1
136.320	1037	4	2
136.460	1038	4	3
136.460	1039	3	2
136.739	1040	3	3
136.599	1041	2	1
136.599	1042	4	1
136.739	1043	1	1
136.878	1044	1	2
137.158	1045	1	3
137.018	1046	4	1
137.158	1047	3	1
137.297	1048	2	1
137.437	1049	4	1
137.576	1050	1	1
137.716	1051	2	1
137.716	1052	3	1
137.856	1053	4	1
137.925	1054	3	1
137.995	1055	2	1
138.135	1056	1	1
138.205	1057	2	1
138.274	1058	3	1
138.414	1059	4	1
138.484	1060	3	1
138.554	1061	2	1
138.693	1062	3	2
138.972	1063	3	3
138.833	1064	4	1
138.833	1065	2	1
138.972	1066	1	1
139.112	1067	1	2
139.950	1068	1	3
139.252	1069	3	1
139.391	1070	4	1
139.531	1071	2	1
139.670	1072	3	1
139.810	1073	4	1
139.950	1074	2	1
139.950	1075	3	1
140.089	1076	1	1
140.229	1077	3	2
140.368	1078	3	3
140.368	1079	2	2
140.648	1080	2	3
140.508	1081	4	1
140.648	1082	1	1
140.787	1083	3	2
140.927	1084	3	3
140.927	1085	2	2
141.206	1086	2	3
141.066	1087	3	1
141.066	1088	4	1
141.206	1089	1	1
141.346	1090	4	2
141.485	1091	4	3
141.485	1092	3	2
141.764	1093	3	3
141.625	1094	1	1
141.764	1095	2	1
141.904	1096	4	2
142.044	1097	4	3
142.044	1098	3	2
142.323	1099	3	3
142.183	1100	4	1
142.183	1101	1	1
142.462	1102	2	2
142.602	1103	2	3
142.602	1104	1	1
142.742	1105	3	2
142.881	1106	3	3
142.881	1107	2	1
143.021	1108	4	1
143.160	1109	2	1
143.300	1110	1	1
143.300	1111	4	1
143.440	1112	3	1
143.509	1113	2	1
143.579	1114	1	2
143.858	1115	1	3
143.719	1116	4	1
143.858	1117	3	1
143.998	1118	1	1
144.138	1119	2	1
144.277	1120	4	1
144.417	1121	1	1
144.417	1122	3	1
144.556	1123	2	1
144.626	1124	3	1
144.696	1125	4	1
144.836	1126	2	1
144.905	1127	3	1
144.975	1128	4	1
145.115	1129	1	1
145.254	1130	2	1
145.394	1131	3	1
145.534	1132	1	1
145.534	1133	4	1
145.673	1134	3	1
145.743	1135	2	1
145.813	1136	1	1
145.952	1137	3	1
146.022	1138	2	1
146.092	1139	1	1
146.232	1140	4	1
146.371	1141	3	1
146.511	1142	2	1
146.650	1143	4	1
146.650	1144	1	1
146.790	1145	2	1
146.860	1146	3	1
146.930	1147	4	1
147.069	1148	2	1
147.139	1149	3	1
147.209	1150	4	1
147.348	1151	1	1
147.488	1152	2	1
147.628	1153	4	2
148.326	1154	4	3
147.767	1155	1	1
147.767	1156	3	1
147.907	1157	2	1
148.046	1158	3	1
148.186	1159	2	1
148.326	1160	1	2
148.884	1161	1	3
148.605	1162	3	2
148.884	1163	3	3
148.884	1164	4	1
149.024	1165	2	1
149.163	1166	4	1
149.303	1167	2	1
149.442	1168	4	1
149.582	1169	2	1
149.722	1170	4	1
149.861	1171	2	1
150.001	1172	4	1
150.140	1173	2	1
150.280	1174	4	1
150.420	1175	2	1
150.559	1176	4	1
150.699	1177	1	1
150.838	1178	2	1
150.978	1179	4	1
151.118	1180	3	2
151.397	1181	3	3
151.397	1182	1	1
151.536	1183	2	2
151.816	1184	2	3
151.676	1185	3	1
151.816	1186	1	1
151.955	1187	4	1
152.095	1188	3	2
153.072	1189	3	3
152.234	1190	1	1
152.374	1191	2	1
152.514	1192	4	1
152.653	1193	1	1
152.793	1194	2	1
152.932	1195	4	1
153.072	1196	1	1
153.142	1197	2	1
153.212	1198	3	1
153.281	1199	4	1
153.351	1200	1	1
153.491	1201	3	1
153.630	1202	1	1
153.770	1203	3	1
153.910	1204	1	1
154.049	1205	3	1
154.189	1206	1	1
154.328	1207	3	1
154.468	1208	1	1
154.608	1209	3	1
154.747	1210	1	1
154.887	1211	3	1
155.026	1212	1	1
155.166	1213	4	1
155.306	1214	2	1
155.445	1215	1	1
155.585	1216	3	2
155.864	1217	3	3
155.864	1218	1	1
156.004	1219	2	2
156.283	1220	2	3
156.143	1221	3	1
156.283	1222	1	1
