Song Name	Revolutionary Etude by Frederic Chopin (Performed by Rousseau)
117.084	462.9630
118.368	465.1163
118.368	465.1163
119.298	441.1765
119.298	441.1765
120.180	451.1278
120.180	451.1278
121.984	451.1278
121.984	480.0000
122.464	480.0000
122.464	431.6547
123.758	451.1278
123.758	451.1278
127.367	413.7931
127.367	413.7931
128.194	352.9412
128.194	352.9412
130.952	375.0000
130.952	375.0000
131.889	512.8205
131.889	512.8205
132.401	419.5804
132.401	419.5804
134.079	387.0968
134.079	387.0968
135.627	400.0000
135.627	400.0000
137.341	480.0000
137.341	480.0000
139.261	500.0000
139.261	500.0000
141.261	500.0000
141.261	483.8710
142.228	526.3158
142.228	526.3158
143.280	526.3158
143.280	480.9619
145.203	504.2017
145.203	504.2017
146.715	612.2449
146.715	612.2449
147.327	480.0000
147.327	480.0000
147.807	441.1765
147.807	441.1765
149.571	368.0982
149.571	368.0982
151.043	441.1765
151.043	441.1765
152.807	389.6104
152.807	389.6104


Song Data
1.240	1	3	1
1.240	2	4	1
1.460	3	2	1
1.681	4	1	1
1.889	5	4	1
2.097	6	3	1
2.305	7	2	1
2.514	8	1	1
2.722	9	4	1
2.930	10	3	1
3.139	11	2	1
3.347	12	1	1
3.555	13	4	1
3.764	14	3	1
3.972	15	2	1
4.107	16	1	1
4.107	17	4	1
4.548	18	1	1
4.769	19	3	1
4.769	20	4	1
5.099	21	2	1
5.210	22	1	1
5.430	23	4	1
5.651	24	3	1
5.871	25	2	1
6.092	26	1	1
6.313	27	4	1
6.533	28	3	1
6.754	29	2	1
6.974	30	1	1
7.195	31	4	1
7.416	32	3	1
7.636	33	2	1
7.746	34	1	1
7.746	35	4	1
8.204	36	1	1
8.433	37	3	1
8.433	38	4	1
8.948	39	4	1
9.177	40	3	1
9.349	41	2	1
9.569	42	1	1
9.790	43	4	1
10.010	44	3	1
10.231	45	2	1
10.380	46	1	1
10.602	47	4	1
10.805	48	3	1
11.007	49	2	1
11.210	50	1	1
11.413	51	4	1
11.615	52	3	1
11.818	53	2	1
12.021	54	1	1
12.240	55	4	1
12.448	56	3	1
12.656	57	2	1
12.865	58	1	1
13.073	59	4	1
13.298	60	3	1
13.524	61	2	1
13.749	62	1	1
13.975	63	4	1
14.211	64	3	1
14.418	65	2	1
14.596	66	1	1
14.836	67	4	1
15.087	68	3	1
15.289	69	2	1
15.484	70	1	1
17.105	71	2	1
17.943	72	3	1
18.223	73	1	1
18.223	74	2	1
18.409	75	3	1
18.409	76	4	1
18.782	77	2	1
18.968	78	1	1
18.968	79	4	1
20.086	80	1	1
20.086	81	3	1
20.188	82	2	1
20.188	83	4	1
20.596	84	1	1
20.698	85	3	1
20.698	86	4	1
21.616	87	1	1
21.616	88	4	1
21.922	89	1	1
21.922	90	2	1
22.107	91	3	1
22.107	92	4	1
22.477	93	2	1
22.662	94	1	1
22.662	95	4	1
23.797	96	1	1
23.797	97	3	1
23.896	98	2	1
23.896	99	4	1
24.291	100	1	1
24.402	101	3	1
24.402	102	4	1
25.235	103	2	1
26.068	104	3	1
26.068	105	4	1
26.519	106	1	1
26.519	107	2	1
26.970	108	1	1
27.308	109	3	1
27.421	110	2	1
27.421	111	4	1
27.759	112	1	1
27.759	113	4	1
27.872	114	2	1
27.872	115	3	1
28.106	116	3	1
28.106	117	4	1
28.340	118	1	1
28.340	119	2	1
28.809	120	1	1
29.043	121	3	1
29.225	122	2	1
29.225	123	4	1
29.612	124	1	1
29.612	125	4	1
29.742	126	2	1
29.742	127	3	1
31.232	128	2	1
31.232	129	3	1
31.331	130	1	1
31.331	131	4	1
31.770	132	1	1
31.770	133	2	1
33.056	134	4	1
34.734	135	2	1
35.513	136	3	1
35.861	137	1	1
35.861	138	2	1
35.978	139	3	1
35.978	140	4	1
36.443	141	2	1
36.584	142	1	1
36.584	143	4	1
37.762	144	1	1
37.762	145	3	1
37.869	146	2	1
37.869	147	4	1
38.298	148	1	1
38.378	149	3	1
38.378	150	4	1
39.266	151	1	1
39.266	152	4	1
39.600	153	1	1
39.600	154	2	1
39.711	155	3	1
39.711	156	4	1
40.155	157	2	1
40.287	158	1	1
40.287	159	4	1
41.423	160	1	1
41.423	161	3	1
41.537	162	2	1
41.537	163	4	1
41.877	164	1	1
42.029	165	3	1
42.029	166	4	1
42.938	167	2	1
43.790	168	1	1
43.790	169	2	1
44.504	170	2	1
44.742	171	1	1
44.980	172	2	1
45.456	173	3	1
45.694	174	2	1
45.924	175	3	1
46.386	176	4	1
46.617	177	3	1
46.867	178	4	1
47.117	179	1	1
47.117	180	2	1
47.367	181	2	1
47.367	182	3	1
47.617	183	3	1
47.617	184	4	1
48.486	185	2	1
48.486	186	3	1
48.921	187	1	1
48.921	188	4	1
49.247	189	3	1
49.247	190	4	1
49.356	191	1	1
49.356	192	2	1
51.034	193	2	1
51.034	194	4	1
52.370	195	1	1
52.370	196	3	1
52.734	197	1	1
52.734	198	2	1
52.901	199	3	1
52.901	200	4	1
54.249	201	1	1
54.249	202	2	1
54.586	203	1	1
54.586	204	3	1
54.754	205	2	1
54.754	206	4	1
56.063	207	1	1
56.063	208	3	1
56.390	209	1	1
56.390	210	2	1
56.579	211	3	1
56.579	212	4	1
57.953	213	1	1
57.953	214	2	1
58.296	215	1	1
58.296	216	3	1
58.483	217	2	1
58.483	218	4	1
59.878	219	1	1
59.878	220	3	1
60.227	221	1	1
60.227	222	2	1
60.388	223	3	1
60.388	224	4	1
60.988	225	2	1
60.988	226	3	1
61.828	227	1	1
61.828	228	2	1
62.188	229	1	1
62.188	230	3	1
62.339	231	2	1
62.339	232	4	1
62.894	233	2	1
62.894	234	3	1
66.019	235	3	1
66.019	236	4	1
66.900	237	1	1
66.900	238	4	1
67.358	239	2	1
67.358	240	4	1
67.815	241	1	1
67.815	242	3	1
68.703	243	1	1
69.592	244	3	1
69.592	245	4	1
70.481	246	2	1
70.481	247	4	1
70.926	248	1	1
70.926	249	3	1
71.370	250	1	1
71.370	251	3	1
72.693	252	1	1
72.693	253	2	1
73.024	254	1	1
73.202	255	3	1
73.202	256	4	1
73.545	257	2	1
73.660	258	1	1
73.889	259	4	1
74.118	260	3	1
74.347	261	2	1
74.576	262	1	1
74.805	263	4	1
75.034	264	3	1
75.263	265	2	1
75.492	266	1	1
75.721	267	4	1
75.950	268	3	1
76.179	269	2	1
76.293	270	1	1
76.293	271	4	1
76.637	272	2	1
76.866	273	3	1
76.866	274	4	1
77.209	275	2	1
77.324	276	1	1
77.553	277	4	1
77.782	278	3	1
78.011	279	2	1
78.240	280	1	1
78.469	281	4	1
78.698	282	3	1
78.925	283	2	1
79.152	284	1	1
79.379	285	4	1
79.607	286	3	1
79.834	287	2	1
79.948	288	1	1
79.948	289	4	1
80.402	290	2	1
80.587	291	3	1
80.587	292	4	1
81.048	293	4	1
81.279	294	3	1
81.510	295	2	1
81.740	296	1	1
81.971	297	4	1
82.202	298	3	1
82.433	299	2	1
82.663	300	1	1
82.894	301	4	1
83.125	302	3	1
83.356	303	2	1
83.587	304	1	1
83.817	305	3	1
84.048	306	2	1
84.279	307	1	1
84.510	308	4	1
84.718	309	3	1
84.926	310	2	1
85.135	311	1	1
85.343	312	4	1
85.573	313	3	1
85.804	314	2	1
86.035	315	1	1
86.266	316	4	1
86.458	317	3	1
86.650	318	2	1
86.842	319	1	1
87.035	320	4	1
87.227	321	3	1
87.419	322	2	1
87.612	323	1	1
87.804	324	4	1
89.506	325	2	1
90.363	326	3	1
90.577	327	1	1
90.577	328	4	1
90.791	329	2	1
90.791	330	3	1
91.006	331	1	1
91.006	332	4	1
91.378	333	1	1
91.378	334	2	1
91.469	335	3	1
91.469	336	4	1
92.651	337	1	1
92.651	338	3	1
92.793	339	2	1
92.793	340	4	1
93.164	341	1	1
93.287	342	3	1
93.287	343	4	1
94.153	344	1	1
94.153	345	4	1
94.401	346	2	1
94.401	347	3	1
94.648	348	1	1
94.648	349	4	1
94.772	350	2	1
94.772	351	3	1
94.896	352	1	1
94.896	353	4	1
95.267	354	1	1
95.267	355	2	1
95.390	356	3	1
95.390	357	4	1
96.560	358	1	1
96.560	359	3	1
96.666	360	2	1
96.666	361	4	1
96.985	362	1	1
97.154	363	3	1
97.154	364	4	1
98.005	365	2	1
98.856	366	3	1
98.856	367	4	1
99.349	368	1	1
99.349	369	2	1
100.040	370	3	1
100.237	371	3	1
100.434	372	3	1
100.632	373	2	1
100.632	374	4	1
100.824	375	1	1
100.824	376	3	1
100.920	377	2	1
100.920	378	4	1
101.016	379	1	1
101.016	380	3	1
101.401	381	1	1
101.401	382	2	1
101.978	383	3	1
102.170	384	3	1
102.362	385	1	1
102.362	386	2	1
102.458	387	3	1
102.458	388	4	1
102.555	389	1	1
102.555	390	2	1
102.843	391	3	1
102.939	392	2	1
102.939	393	4	1
103.393	394	1	1
103.393	395	3	1
104.474	396	2	1
104.474	397	3	1
104.573	398	1	1
104.573	399	4	1
105.020	400	1	1
105.020	401	2	1
106.308	402	4	1
107.908	403	2	1
108.765	404	3	1
108.951	405	1	1
108.951	406	4	1
109.137	407	2	1
109.137	408	3	1
109.324	409	1	1
109.324	410	4	1
109.510	411	2	1
109.510	412	3	1
109.883	413	1	1
109.883	414	2	1
109.957	415	3	1
109.957	416	4	1
111.135	417	1	1
111.135	418	3	1
111.242	419	2	1
111.242	420	4	1
111.566	421	1	1
111.675	422	3	1
111.675	423	4	1
112.541	424	1	1
112.541	425	4	1
112.761	426	2	1
112.761	427	3	1
112.982	428	1	1
112.982	429	4	1
113.129	430	2	1
113.129	431	3	1
113.276	432	1	1
113.276	433	4	1
113.423	434	2	1
113.423	435	3	1
113.754	436	1	1
113.754	437	2	1
113.864	438	3	1
113.864	439	4	1
115.051	440	1	1
115.051	441	3	1
115.158	442	2	1
115.158	443	4	1
115.519	444	1	1
115.639	445	3	1
115.639	446	4	1
117.431	447	3	1
117.431	448	4	1
118.368	449	2	1
118.368	450	3	1
118.833	451	1	1
118.833	452	2	1
119.181	453	2	1
119.181	454	4	1
119.298	455	1	1
119.298	456	3	1
120.180	457	1	1
120.180	458	4	1
121.082	459	3	1
121.082	460	4	1
121.984	461	2	1
121.984	462	3	1
122.464	463	1	1
122.464	464	2	1
122.787	465	2	1
122.787	466	4	1
122.895	467	1	1
122.895	468	3	1
123.758	469	2	1
123.758	470	3	1
124.660	471	1	1
124.660	472	4	1
126.464	473	1	1
126.464	474	4	1
127.367	475	2	1
127.367	476	3	1
128.194	477	4	1
128.546	478	1	1
128.546	479	3	1
129.429	480	2	1
130.223	481	1	1
130.311	482	2	1
130.488	483	3	1
130.752	484	4	1
130.952	485	2	1
131.327	486	3	1
131.420	487	4	1
131.889	488	1	1
132.401	489	2	1
132.401	490	4	1
135.627	491	2	1
135.627	492	4	1
136.327	493	1	1
136.527	494	3	1
139.141	495	4	1
139.261	496	1	1
139.261	497	3	1
141.261	498	1	1
141.261	499	4	1
142.228	500	3	1
142.228	501	4	1
143.280	502	2	1
143.280	503	3	1
145.203	504	1	1
145.203	505	3	1
146.211	506	1	1
146.211	507	4	1
146.715	508	3	1
146.715	509	4	1
147.327	510	2	1
147.327	511	3	1
147.807	512	3	1
147.807	513	4	1
148.027	514	1	1
148.027	515	2	1
148.137	516	3	1
148.137	517	4	1
148.248	518	1	1
148.248	519	2	1
148.468	520	4	1
148.689	521	3	1
148.909	522	2	1
149.130	523	1	1
149.351	524	4	1
149.571	525	3	1
149.755	526	2	1
149.939	527	1	1
150.123	528	4	1
150.307	529	3	1
150.491	530	2	1
150.675	531	1	1
150.859	532	4	1
151.043	533	1	2
151.043	534	2	2
151.704	535	1	3
151.704	536	2	3
152.145	537	1	2
152.145	538	4	2
152.807	539	1	3
152.807	540	4	3
153.196	541	3	1
153.196	542	4	1
153.683	543	3	2
153.683	544	4	2
153.975	545	3	3
153.975	546	4	3
