Song Name	Sad Dream by UNDEAD CORPORATION
8.968	40	4	3
9.118	41	2	1
9.418	42	3	2
9.418	43	1	3
9.868	44	1	2
9.868	45	3	3
10.157	46	3	1
10.307	47	2	1
10.307	48	4	1
10.307	49	1	3
10.457	50	3	1
10.607	51	1	2
10.607	52	2	1
10.907	53	3	1
10.907	54	4	2
10.907	55	1	3
11.207	56	1	1
11.207	57	4	3
11.357	58	2	2
11.507	59	3	1
11.507	60	4	1
11.657	61	1	1
11.657	62	2	3
11.957	63	3	1
12.257	64	2	1
12.407	65	4	1
12.557	66	2	1
12.707	67	1	1
12.707	68	4	1
12.857	69	3	1
13.007	70	1	1
13.157	71	2	1
13.307	72	1	1
13.307	73	4	2
13.607	74	3	1
13.607	75	4	3
13.757	76	1	2
13.907	77	2	1
13.907	78	4	1
14.057	79	3	1
14.057	80	1	3
14.357	81	2	1
14.657	82	3	1
14.807	83	1	1
14.957	84	3	1
15.107	85	2	1
15.107	86	4	1
15.257	87	1	1
15.407	88	3	1
15.407	89	4	1
15.557	90	2	1
15.707	91	1	2
15.707	92	3	1
16.007	93	4	1
16.007	94	1	3
16.157	95	3	2
16.307	96	1	1
16.307	97	2	1
16.457	98	4	1
16.457	99	3	3
16.757	100	2	1
17.057	101	3	1
17.207	102	1	1
17.357	103	3	1
17.507	104	1	1
17.507	105	4	1
17.657	106	2	1
17.807	107	4	1
17.957	108	3	1
18.107	109	1	2
18.107	110	4	1
18.407	111	2	1
18.407	112	1	3
18.557	113	4	2
18.707	114	1	1
18.707	115	3	1
18.857	116	2	1
18.857	117	4	3
19.157	118	3	1
19.457	119	2	1
19.607	120	3	1
19.607	121	4	1
19.757	122	2	1
19.907	123	1	1
19.907	124	4	1
20.057	125	3	1
20.207	126	1	1
20.357	127	2	1
20.507	128	3	1
20.507	129	4	2
20.807	130	1	1
20.807	131	4	3
20.957	132	2	2
21.107	133	3	1
21.107	134	4	1
21.257	135	1	1
21.257	136	2	3
21.557	137	3	1
21.857	138	2	1
22.007	139	4	1
22.157	140	2	1
22.307	141	1	1
22.307	142	4	1
22.457	143	3	1
22.607	144	1	1
22.757	145	2	1
22.907	146	1	1
22.907	147	4	2
23.207	148	3	1
23.207	149	4	3
23.359	150	1	2
23.517	151	2	1
23.517	152	4	1
23.667	153	3	1
23.667	154	1	3
23.937	155	2	1
24.270	156	3	1
24.420	157	1	1
24.560	158	3	1
24.710	159	2	1
24.710	160	4	1
24.860	161	1	1
25.010	162	3	1
25.010	163	4	1
25.160	164	2	1
25.307	165	1	2
25.307	166	3	1
25.607	167	4	1
25.607	168	1	3
25.757	169	3	2
25.907	170	1	1
25.907	171	2	1
26.057	172	4	1
26.057	173	3	3
26.357	174	2	1
26.657	175	3	1
26.807	176	1	1
26.957	177	3	1
27.107	178	1	1
27.107	179	4	1
27.257	180	2	1
27.407	181	4	1
27.557	182	3	1
27.707	183	1	2
27.707	184	4	1
28.015	185	2	1
28.015	186	1	3
28.170	187	4	2
28.320	188	3	1
28.326	189	1	1
28.476	190	2	1
28.476	191	4	3
28.776	192	3	1
29.070	193	2	1
29.220	194	3	1
29.370	195	2	1
29.520	196	4	1
29.670	197	3	1
29.820	198	1	1
29.970	199	2	1
30.120	200	4	1
30.270	201	1	1
30.420	202	3	1
30.420	203	4	1
30.570	204	2	1
30.720	205	1	2
31.020	206	2	1
31.020	207	3	1
31.020	208	1	3
31.320	209	4	2
31.470	210	2	1
31.620	211	1	1
31.620	212	3	1
31.770	213	2	1
31.770	214	4	3
32.070	215	3	1
32.220	216	1	1
32.220	217	4	1
32.370	218	2	2
32.520	219	4	1
32.670	220	3	1
32.670	221	2	3
32.820	222	1	2
32.820	223	2	1
32.970	224	4	1
33.120	225	1	3
33.270	226	1	1
33.407	227	2	1
33.407	228	4	1
33.557	229	3	1
33.707	230	2	1
34.013	231	3	1
34.013	232	4	1
34.170	233	2	1
34.470	234	3	1
34.620	235	1	1
34.620	236	4	1
34.920	237	3	1
35.070	238	1	1
35.220	239	2	1
35.220	240	4	1
35.370	241	3	1
35.520	242	1	2
35.820	243	2	1
35.820	244	4	1
35.820	245	1	3
35.970	246	3	2
36.104	247	1	1
36.254	248	2	1
36.404	249	1	2
36.404	250	4	1
36.404	251	3	3
36.554	252	2	1
36.704	253	3	1
36.704	254	1	3
37.004	255	1	1
37.004	256	4	1
37.154	257	2	2
37.304	258	3	1
37.454	259	1	1
37.604	260	3	1
37.604	261	4	1
37.604	262	2	3
37.754	263	2	1
38.063	264	1	1
38.213	265	3	1
38.213	266	4	1
38.363	267	2	1
38.519	268	1	1
38.519	269	4	1
38.669	270	3	1
38.813	271	1	1
38.813	272	2	1
38.963	273	3	1
39.113	274	2	1
39.113	275	4	1
39.269	276	3	1
39.419	277	1	1
39.419	278	4	1
39.717	279	1	2
39.717	280	4	1
39.867	281	3	1
40.012	282	2	1
40.012	283	4	1
40.174	284	3	1
40.174	285	1	3
40.324	286	2	2
40.628	287	1	1
40.628	288	3	1
40.928	289	4	2
40.928	290	2	3
41.078	291	3	1
41.228	292	1	1
41.228	293	2	1
41.228	294	4	3
41.378	295	3	1
41.678	296	1	1
41.828	297	2	1
41.828	298	4	1
41.978	299	3	2
42.128	300	1	1
42.278	301	2	1
42.428	302	1	2
42.428	303	4	1
42.428	304	3	3
42.578	305	3	1
42.878	306	4	1
42.878	307	1	3
43.028	308	1	1
43.028	309	2	1
43.178	310	3	1
43.328	311	4	1
43.628	312	1	1
43.628	313	3	1
43.766	314	2	1
44.077	315	3	1
44.227	316	2	1
44.227	317	4	1
44.369	318	3	1
44.519	319	1	1
44.819	320	3	1
44.819	321	4	1
44.969	322	2	1
45.119	323	1	2
45.419	324	2	1
45.419	325	4	1
45.419	326	1	3
45.569	327	3	2
45.719	328	1	1
45.869	329	2	1
46.019	330	1	1
46.019	331	4	1
46.019	332	3	3
46.169	333	2	1
46.319	334	3	1
46.319	335	4	1
46.469	336	1	1
46.619	337	3	1
46.769	338	2	1
46.919	339	1	1
46.919	340	4	1
47.069	341	3	1
47.203	342	1	1
47.203	343	2	1
47.353	344	3	1
47.353	345	4	1
47.653	346	3	1
47.653	347	4	1
47.803	348	1	1
47.803	349	2	1
47.966	350	3	1
48.119	351	1	1
48.119	352	4	1
48.269	353	2	1
48.419	354	3	1
48.569	355	1	1
48.719	356	4	1
48.869	357	2	1
49.019	358	3	1
49.019	359	4	1
49.169	360	2	1
49.319	361	1	1
49.319	362	4	1
49.469	363	3	1
49.619	364	2	1
49.769	365	1	2
49.769	366	4	1
50.069	367	3	1
50.069	368	1	3
50.219	369	1	1
50.219	370	4	1
50.369	371	2	1
50.519	372	3	1
50.669	373	1	1
50.669	374	4	2
50.969	375	2	1
50.969	376	4	3
51.119	377	1	1
51.119	378	4	1
51.269	379	2	1
51.419	380	3	1
51.419	381	4	1
51.719	382	1	1
51.719	383	4	2
52.019	384	1	1
52.019	385	2	1
52.019	386	4	3
52.169	387	3	2
52.469	388	1	2
52.469	389	3	3
52.619	390	2	1
52.619	391	4	1
52.769	392	3	2
52.769	393	1	3
53.051	394	2	1
53.051	395	3	3
53.201	396	1	1
53.201	397	4	1
53.501	398	3	1
53.651	399	2	1
53.801	400	3	1
53.801	401	4	1
53.951	402	2	1
54.107	403	1	1
54.107	404	3	1
54.257	405	4	1
54.407	406	2	1
54.557	407	1	1
54.557	408	3	2
54.857	409	1	1
54.857	410	3	3
55.005	411	2	1
55.005	412	4	1
55.155	413	1	1
55.302	414	3	1
55.452	415	2	2
55.452	416	4	1
55.752	417	4	1
55.752	418	2	3
55.889	419	1	1
55.889	420	3	1
56.046	421	2	1
56.209	422	1	1
56.209	423	4	1
56.509	424	3	1
56.509	425	4	2
56.809	426	1	1
56.809	427	2	1
56.809	428	4	3
56.959	429	4	1
57.109	430	1	1
57.109	431	2	1
57.259	432	3	2
57.409	433	2	1
57.409	434	4	1
57.559	435	1	2
57.559	436	3	3
57.706	437	3	1
57.706	438	4	1
57.856	439	1	3
58.006	440	1	1
58.006	441	2	1
58.156	442	3	1
58.306	443	1	1
58.306	444	4	1
58.456	445	3	1
58.612	446	2	1
58.612	447	4	1
58.915	448	1	1
58.915	449	4	2
59.210	450	2	1
59.210	451	3	1
59.210	452	4	3
59.360	453	1	2
59.660	454	3	1
59.660	455	1	3
59.810	456	1	1
59.810	457	4	2
60.110	458	2	1
60.110	459	4	3
60.260	460	1	2
60.410	461	2	1
60.410	462	4	1
60.560	463	3	1
60.560	464	1	3
60.710	465	2	2
61.021	466	1	1
61.021	467	4	1
61.021	468	2	3
61.321	469	3	1
61.321	470	4	2
61.621	471	1	1
61.621	472	2	1
61.621	473	4	3
61.771	474	3	2
62.065	475	1	2
62.065	476	3	3
62.215	477	2	1
62.215	478	4	1
62.365	479	3	2
62.365	480	1	3
62.665	481	2	1
62.665	482	3	3
62.815	483	1	1
62.815	484	4	1
63.115	485	1	1
63.115	486	3	1
63.265	487	2	1
63.415	488	3	1
63.415	489	4	1
63.565	490	2	1
63.721	491	1	1
63.721	492	4	1
63.871	493	3	1
64.021	494	2	1
64.171	495	3	2
64.171	496	4	1
64.471	497	2	1
64.471	498	3	3
64.616	499	1	1
64.616	500	4	1
64.766	501	2	1
64.916	502	3	1
65.066	503	1	1
65.066	504	2	2
65.366	505	3	1
65.366	506	2	3
65.505	507	1	1
65.505	508	4	1
65.655	509	2	1
65.805	510	1	1
65.805	511	3	1
66.111	512	2	2
66.111	513	4	1
66.390	514	3	1
66.390	515	2	3
66.540	516	1	1
66.540	517	4	2
66.840	518	2	1
66.840	519	4	3
67.001	520	1	1
67.001	521	4	1
67.151	522	3	2
67.610	523	1	1
67.610	524	3	3
67.910	525	1	2
68.210	526	3	1
68.210	527	1	3
68.510	528	2	1
68.510	529	4	2
68.660	530	2	1
68.810	531	1	1
68.810	532	3	1
68.810	533	4	3
68.960	534	2	2
69.260	535	3	1
69.260	536	2	3
69.410	537	1	2
69.410	538	4	1
69.710	539	3	1
69.860	540	3	1
69.860	541	1	3
70.010	542	1	1
70.010	543	4	2
70.310	544	2	2
70.310	545	4	3
70.460	546	3	1
70.610	547	1	1
70.610	548	4	2
70.610	549	2	3
70.910	550	1	1
70.910	551	4	3
71.060	552	1	1
71.210	553	3	2
71.210	554	4	1
71.510	555	2	1
71.510	556	3	3
71.660	557	3	1
71.805	558	1	2
71.805	559	4	1
72.105	560	3	1
72.105	561	1	3
72.255	562	3	1
72.405	563	1	1
72.405	564	2	1
72.699	565	3	1
72.843	566	2	1
72.993	567	1	1
72.993	568	4	2
73.293	569	1	1
73.293	570	4	3
73.443	571	1	1
73.593	572	3	2
73.593	573	4	1
73.893	574	1	1
73.893	575	2	1
73.893	576	4	1
73.893	577	3	3
74.193	578	1	1
74.193	579	2	1
74.193	580	3	1
74.493	581	1	1
74.493	582	3	1
74.493	583	4	1
74.793	584	1	1
74.793	585	2	1
74.943	586	3	2
74.943	587	4	2
75.093	588	2	1
75.393	589	1	1
75.393	590	2	1
75.393	591	3	3
75.393	592	4	3
75.693	593	1	2
75.693	594	3	1
75.843	595	3	1
75.993	596	2	1
75.993	597	4	1
75.993	598	1	3
76.143	599	3	2
76.443	600	1	1
76.443	601	3	3
76.593	602	3	1
76.593	603	4	2
76.893	604	2	1
76.893	605	4	3
77.043	606	2	1
77.193	607	3	2
77.193	608	4	1
77.493	609	1	1
77.643	610	2	1
77.793	611	1	1
77.793	612	4	1
77.793	613	3	3
78.093	614	1	2
78.093	615	3	1
78.243	616	3	1
78.393	617	2	1
78.393	618	4	1
78.393	619	1	3
78.543	620	3	2
78.843	621	2	1
78.843	622	3	3
78.993	623	1	1
78.993	624	4	2
79.301	625	2	1
79.451	626	2	1
79.451	627	4	3
79.601	628	1	2
79.601	629	4	1
79.901	630	3	2
79.901	631	1	3
80.051	632	2	1
80.201	633	1	2
80.201	634	4	1
80.201	635	3	3
80.501	636	4	1
80.501	637	1	3
80.651	638	4	1
80.801	639	1	1
80.801	640	2	2
81.101	641	3	1
81.101	642	2	3
81.251	643	2	1
81.416	644	1	1
81.416	645	4	2
81.716	646	1	1
81.716	647	4	3
81.866	648	1	1
82.016	649	3	1
82.016	650	4	1
82.316	651	1	1
82.316	652	2	1
82.466	653	3	1
82.612	654	1	1
82.762	655	3	1
82.906	656	2	1
82.906	657	4	1
83.206	658	1	1
83.206	659	3	1
83.506	660	2	1
83.506	661	3	1
83.815	662	1	1
83.815	663	4	1
83.965	664	3	1
84.115	665	1	1
84.115	666	2	1
84.415	667	1	2
84.415	668	3	1
84.715	669	2	1
84.715	670	4	2
84.715	671	1	3
85.028	672	2	1
85.028	673	3	2
85.028	674	4	3
85.324	675	1	2
85.324	676	4	2
85.324	677	3	3
85.624	678	2	1
85.624	679	1	3
85.624	680	4	3
85.774	681	1	2
85.774	682	3	2
85.924	683	4	1
86.074	684	2	1
86.074	685	1	3
86.074	686	3	3
86.218	687	1	2
86.218	688	4	2
86.518	689	3	1
86.518	690	1	3
86.518	691	4	3
86.668	692	2	2
86.668	693	4	2
86.812	694	1	1
86.962	695	3	1
86.962	696	2	3
86.962	697	4	3
87.112	698	1	1
87.112	699	2	1
87.262	700	3	1
87.262	701	4	1
87.412	702	2	2
87.712	703	3	1
87.712	704	4	2
87.712	705	2	3
88.012	706	1	1
88.012	707	4	3
88.162	708	2	2
88.312	709	3	1
88.312	710	4	1
88.462	711	1	1
88.462	712	2	3
88.762	713	3	1
89.062	714	2	1
89.212	715	4	1
89.362	716	2	1
89.512	717	1	1
89.512	718	4	1
89.662	719	3	1
89.812	720	1	1
89.962	721	2	1
90.112	722	1	1
90.112	723	4	2
90.412	724	3	1
90.412	725	4	3
90.562	726	1	2
90.712	727	2	1
90.712	728	4	1
90.862	729	3	1
90.862	730	1	3
91.162	731	2	1
91.462	732	3	1
91.612	733	1	1
91.762	734	3	1
91.912	735	2	1
91.912	736	4	1
92.062	737	1	1
92.212	738	3	1
92.212	739	4	1
92.362	740	2	1
92.512	741	1	2
92.512	742	3	1
92.812	743	4	1
92.812	744	1	3
92.962	745	3	2
93.112	746	1	1
93.112	747	2	1
93.262	748	4	1
93.262	749	3	3
93.562	750	2	1
93.862	751	3	1
94.012	752	1	1
94.162	753	3	1
94.312	754	1	1
94.312	755	4	1
94.462	756	2	1
94.612	757	4	1
94.762	758	3	1
94.912	759	1	2
94.912	760	4	1
95.212	761	2	1
95.212	762	1	3
95.343	763	4	2
95.493	764	1	1
95.493	765	3	1
95.649	766	2	1
95.649	767	4	3
95.803	768	3	1
95.803	769	4	1
95.961	770	1	1
95.961	771	2	1
96.253	772	3	1
96.403	773	1	1
96.403	774	2	1
96.553	775	3	1
96.703	776	1	1
96.703	777	4	1
96.853	778	2	1
97.003	779	4	1
97.153	780	3	1
97.311	781	1	1
97.311	782	4	1
97.461	783	2	1
97.611	784	3	1
97.761	785	4	1
97.911	786	1	2
97.911	787	2	1
98.361	788	1	3
98.511	789	1	1
98.511	790	4	2
98.661	791	3	1
98.811	792	2	1
98.961	793	1	1
98.961	794	4	3
99.111	795	3	1
99.111	796	4	1
99.261	797	2	1
99.561	798	2	2
99.711	799	1	1
99.711	800	3	1
99.861	801	4	1
99.861	802	2	3
100.011	803	3	2
100.161	804	2	1
100.311	805	1	1
100.311	806	4	1
100.311	807	3	3
100.454	808	2	1
100.604	809	4	1
100.754	810	3	1
100.904	811	1	1
100.904	812	2	1
101.354	813	3	1
101.504	814	2	1
101.504	815	4	1
101.804	816	1	1
102.104	817	2	1
102.104	818	4	1
102.254	819	3	1
102.404	820	1	1
102.554	821	4	1
102.704	822	1	1
102.704	823	2	1
102.854	824	3	1
103.154	825	3	2
103.304	826	1	1
103.304	827	4	1
103.454	828	2	1
103.604	829	1	1
103.604	830	3	3
103.754	831	4	1
103.904	832	1	1
103.904	833	2	1
104.054	834	3	1
104.204	835	2	1
104.204	836	4	1
104.354	837	1	1
104.504	838	3	1
104.504	839	4	1
104.654	840	2	1
104.804	841	1	1
104.804	842	4	1
104.954	843	3	1
105.104	844	1	1
105.104	845	2	1
105.254	846	4	1
105.404	847	1	1
105.404	848	3	1
105.554	849	2	1
105.704	850	1	1
105.704	851	4	1
105.854	852	3	1
106.004	853	4	1
106.154	854	1	1
106.154	855	2	1
106.304	856	3	1
106.454	857	1	1
106.604	858	3	1
106.604	859	4	1
106.754	860	2	1
106.904	861	1	1
106.904	862	4	1
107.054	863	3	1
107.204	864	2	1
107.354	865	1	2
107.354	866	4	1
107.654	867	3	1
107.654	868	1	3
107.804	869	1	1
107.804	870	4	1
107.954	871	2	1
108.104	872	3	1
108.254	873	1	1
108.254	874	4	2
108.554	875	2	1
108.554	876	4	3
108.704	877	1	1
108.704	878	4	1
108.854	879	2	1
109.004	880	3	1
109.004	881	4	1
109.304	882	1	1
109.304	883	4	2
109.604	884	1	1
109.604	885	2	1
109.604	886	4	3
109.754	887	3	2
110.054	888	1	2
110.054	889	3	3
110.204	890	2	1
110.204	891	4	1
110.354	892	3	2
110.354	893	1	3
110.654	894	2	1
110.654	895	3	3
110.804	896	1	1
110.804	897	4	1
111.104	898	3	1
111.254	899	2	1
111.404	900	3	1
111.404	901	4	1
111.554	902	2	1
111.704	903	1	1
111.704	904	3	1
111.854	905	4	1
112.004	906	2	1
112.154	907	1	1
112.154	908	3	2
112.454	909	1	1
112.454	910	3	3
112.604	911	2	1
112.604	912	4	1
112.748	913	1	1
112.893	914	3	1
113.047	915	2	2
113.047	916	4	1
113.347	917	4	1
113.347	918	2	3
113.497	919	1	1
113.497	920	3	1
113.641	921	2	1
113.794	922	1	1
113.794	923	4	1
114.111	924	3	1
114.111	925	4	2
114.411	926	1	1
114.411	927	2	1
114.411	928	4	3
114.561	929	4	1
114.711	930	1	1
114.711	931	2	1
114.861	932	3	2
115.011	933	2	1
115.011	934	4	1
115.161	935	1	2
115.161	936	3	3
115.311	937	3	1
115.311	938	4	1
115.461	939	1	3
115.611	940	1	1
115.611	941	2	1
115.761	942	4	1
115.911	943	2	1
115.911	944	3	1
116.061	945	1	1
116.061	946	4	1
116.211	947	2	1
116.211	948	3	1
116.511	949	1	1
116.511	950	4	2
116.811	951	2	1
116.811	952	3	1
116.811	953	4	3
116.961	954	1	2
117.261	955	3	1
117.261	956	1	3
117.411	957	1	1
117.411	958	4	2
117.711	959	2	1
117.711	960	4	3
117.861	961	1	2
118.011	962	2	1
118.011	963	4	1
118.161	964	3	1
118.161	965	1	3
118.311	966	2	2
118.611	967	1	1
118.611	968	4	1
118.611	969	2	3
118.911	970	3	1
118.911	971	4	2
119.211	972	1	1
119.211	973	2	1
119.211	974	4	3
119.361	975	3	2
119.661	976	1	2
119.661	977	3	3
119.811	978	2	1
119.811	979	4	1
119.961	980	3	2
119.961	981	1	3
120.261	982	2	1
120.261	983	3	3
120.411	984	1	1
120.411	985	4	1
120.711	986	2	1
120.711	987	4	1
120.861	988	3	1
121.011	989	1	1
121.011	990	2	1
121.161	991	3	1
121.311	992	1	1
121.311	993	4	1
121.461	994	3	1
121.611	995	2	1
121.761	996	3	2
121.761	997	4	1
122.061	998	2	1
122.061	999	3	3
122.211	1000	1	1
122.211	1001	4	1
122.361	1002	2	1
122.511	1003	3	1
122.661	1004	1	1
122.661	1005	2	2
122.961	1006	3	1
122.961	1007	2	3
123.111	1008	1	1
123.111	1009	4	1
123.261	1010	2	1
123.411	1011	1	1
123.411	1012	3	1
123.711	1013	2	2
123.711	1014	4	1
124.011	1015	3	1
124.011	1016	2	3
124.161	1017	1	1
124.161	1018	4	2
124.461	1019	2	1
124.461	1020	4	3
124.611	1021	1	1
124.611	1022	4	1
124.761	1023	3	2
124.911	1024	1	1
124.911	1025	2	1
125.211	1026	2	1
125.211	1027	4	1
125.211	1028	3	3
125.511	1029	1	1
125.511	1030	3	1
125.811	1031	3	1
125.811	1032	4	1
126.111	1033	2	1
126.111	1034	4	2
126.261	1035	2	1
126.411	1036	1	1
126.411	1037	3	1
126.411	1038	4	3
126.561	1039	2	2
126.861	1040	3	1
126.861	1041	2	3
127.011	1042	1	2
127.011	1043	4	1
127.311	1044	3	1
127.461	1045	3	1
127.461	1046	1	3
127.611	1047	1	1
127.611	1048	4	2
127.911	1049	2	2
127.911	1050	4	3
128.061	1051	3	1
128.211	1052	1	1
128.211	1053	4	2
128.211	1054	2	3
128.511	1055	1	1
128.511	1056	4	3
128.661	1057	1	1
128.811	1058	3	2
128.811	1059	4	1
129.111	1060	2	1
129.111	1061	3	3
129.261	1062	3	1
129.411	1063	1	2
129.411	1064	4	1
129.711	1065	3	1
129.711	1066	1	3
129.861	1067	3	1
130.011	1068	1	1
130.011	1069	2	1
130.311	1070	3	1
130.461	1071	2	1
130.611	1072	1	1
130.611	1073	4	2
130.911	1074	1	1
130.911	1075	4	3
131.061	1076	1	1
131.211	1077	3	2
131.211	1078	4	1
131.511	1079	1	1
131.511	1080	2	1
131.511	1081	4	1
131.511	1082	3	3
131.811	1083	1	1
131.811	1084	2	1
131.811	1085	3	1
132.111	1086	1	1
132.111	1087	3	1
132.111	1088	4	1
132.411	1089	1	1
132.411	1090	2	1
132.561	1091	3	2
132.561	1092	4	2
132.711	1093	2	1
133.011	1094	1	1
133.011	1095	2	1
133.011	1096	3	3
133.011	1097	4	3
133.311	1098	1	2
133.311	1099	3	1
133.461	1100	3	1
133.611	1101	2	1
133.611	1102	4	1
133.611	1103	1	3
133.761	1104	3	2
134.061	1105	1	1
134.061	1106	3	3
134.211	1107	3	1
134.211	1108	4	2
134.511	1109	2	1
134.511	1110	4	3
134.661	1111	2	1
134.811	1112	3	2
134.811	1113	4	1
135.111	1114	1	1
135.261	1115	2	1
135.411	1116	1	1
135.411	1117	4	1
135.411	1118	3	3
135.711	1119	1	2
135.711	1120	3	1
135.861	1121	3	1
136.011	1122	2	1
136.011	1123	4	1
136.011	1124	1	3
136.161	1125	3	2
136.461	1126	2	1
136.461	1127	3	3
136.611	1128	1	1
136.611	1129	4	2
136.911	1130	2	1
137.061	1131	2	1
137.061	1132	4	3
137.211	1133	1	2
137.211	1134	4	1
137.511	1135	3	2
137.511	1136	1	3
137.661	1137	2	1
137.811	1138	1	2
137.811	1139	4	1
137.811	1140	3	3
138.111	1141	4	1
138.111	1142	1	3
138.261	1143	4	1
138.411	1144	1	1
138.411	1145	2	2
138.711	1146	3	1
138.711	1147	2	3
138.861	1148	2	1
139.011	1149	1	1
139.011	1150	4	2
139.311	1151	1	1
139.311	1152	4	3
139.461	1153	1	1
139.611	1154	3	1
139.611	1155	4	1
139.911	1156	1	1
139.911	1157	2	1
140.061	1158	3	1
140.211	1159	1	1
140.361	1160	3	1
140.511	1161	2	1
140.511	1162	4	1
140.818	1163	1	1
140.818	1164	3	1
141.118	1165	2	1
141.118	1166	3	1
141.411	1167	1	1
141.411	1168	4	1
141.561	1169	3	1
141.711	1170	1	1
141.711	1171	2	1
142.011	1172	1	2
142.011	1173	3	1
142.311	1174	2	1
142.311	1175	4	2
142.311	1176	1	3
142.611	1177	2	1
142.611	1178	3	2
142.611	1179	4	3
142.911	1180	1	2
142.911	1181	4	2
142.911	1182	3	3
143.211	1183	2	1
143.211	1184	1	3
143.211	1185	4	3
143.361	1186	1	2
143.361	1187	3	2
143.511	1188	4	1
143.661	1189	2	1
143.661	1190	1	3
143.661	1191	3	3
143.811	1192	1	2
143.811	1193	4	2
144.111	1194	3	1
144.111	1195	1	3
144.111	1196	4	3
144.261	1197	2	2
144.261	1198	4	2
144.411	1199	1	1
144.561	1200	3	1
144.561	1201	2	3
144.561	1202	4	3
144.711	1203	1	1
144.711	1204	2	1
144.861	1205	3	1
145.011	1206	1	1
145.011	1207	4	1
145.161	1208	2	1
145.161	1209	3	1
145.311	1210	1	1
145.311	1211	4	1
145.461	1212	3	1
145.600	1213	2	1
145.750	1214	3	1
145.750	1215	4	1
145.900	1216	2	1
146.045	1217	3	1
146.195	1218	1	1
146.195	1219	4	1
146.495	1220	2	1
146.495	1221	3	1
146.795	1222	1	2
147.095	1223	2	1
147.095	1224	4	1
147.095	1225	1	3
147.245	1226	3	2
147.395	1227	2	1
147.545	1228	3	3
147.695	1229	1	1
147.695	1230	4	1
147.845	1231	2	1
147.995	1232	3	1
148.145	1233	1	1
148.145	1234	2	1
148.295	1235	3	1
148.445	1236	2	1
148.609	1237	1	1
148.609	1238	4	1
148.900	1239	3	1
149.050	1240	2	1
149.194	1241	1	1
149.194	1242	4	1
149.494	1243	1	1
149.494	1244	3	1
149.644	1245	2	1
149.794	1246	4	1
149.944	1247	2	1
150.094	1248	1	1
