Song Name	Sad Dream (Hard) by UNDEAD CORPORATION
11.657	119	4	2
11.807	120	4	3
11.657	121	3	2
11.807	122	3	3
11.957	123	1	1
11.957	124	4	1
11.957	125	3	1
12.257	126	1	1
12.257	127	2	1
12.407	128	2	1
12.557	129	4	1
12.557	130	3	1
12.707	131	1	1
12.707	132	4	1
12.857	133	1	1
13.007	134	4	1
13.007	135	3	1
13.157	136	3	1
13.307	137	2	1
13.307	138	4	1
13.307	139	1	1
13.607	140	3	1
13.607	141	4	1
13.757	142	2	1
13.907	143	1	1
13.907	144	3	2
14.207	145	3	3
14.057	146	4	2
14.207	147	4	3
14.057	148	2	2
14.207	149	2	3
14.357	150	4	1
14.357	151	1	1
14.357	152	2	1
14.657	153	1	1
14.657	154	3	1
14.807	155	3	1
14.957	156	2	1
15.032	157	3	1
15.107	158	4	1
15.107	159	1	1
15.257	160	4	1
15.407	161	3	1
15.407	162	1	1
15.407	163	2	1
15.557	164	2	1
15.707	165	3	1
15.707	166	1	1
15.707	167	4	1
16.007	168	1	1
16.007	169	3	1
16.157	170	2	1
16.307	171	3	2
16.607	172	3	3
16.307	173	4	1
16.457	174	2	2
16.607	175	2	3
16.457	176	1	2
16.607	177	1	3
16.757	178	2	1
16.757	179	1	1
16.757	180	4	1
17.057	181	3	1
17.057	182	4	1
17.207	183	2	1
17.357	184	2	1
17.507	185	4	1
17.507	186	1	1
17.657	187	4	1
17.807	188	2	1
17.807	189	1	1
17.957	190	2	1
18.107	191	1	1
18.107	192	4	1
18.107	193	3	1
18.407	194	2	1
18.407	195	1	1
18.557	196	4	1
18.707	197	2	1
18.707	198	3	2
19.007	199	3	3
18.857	200	4	2
19.007	201	4	3
18.857	202	1	2
19.007	203	1	3
19.157	204	4	1
19.157	205	1	1
19.157	206	2	1
19.457	207	3	1
19.607	208	1	1
19.607	209	3	1
19.607	210	4	1
19.757	211	2	1
19.907	212	2	1
19.907	213	1	1
19.907	214	4	1
20.057	215	4	1
20.207	216	1	1
20.357	217	1	1
20.507	218	2	1
20.507	219	4	1
20.507	220	3	1
20.807	221	4	1
20.807	222	1	1
20.957	223	2	1
21.107	224	3	2
21.407	225	3	3
21.107	226	4	1
21.257	227	2	2
21.407	228	2	3
21.257	229	1	2
21.407	230	1	3
21.557	231	2	1
21.557	232	1	1
21.557	233	4	1
21.857	234	3	1
21.857	235	4	1
22.007	236	3	1
22.157	237	2	1
22.157	238	1	1
22.307	239	1	1
22.307	240	4	1
22.457	241	4	1
22.607	242	2	1
22.607	243	1	1
22.757	244	2	1
22.907	245	4	1
22.907	246	1	1
22.907	247	3	1
23.207	248	1	1
23.207	249	2	1
23.359	250	3	1
23.517	251	2	2
23.817	252	2	3
23.517	253	4	1
23.667	254	3	2
23.817	255	3	3
23.667	256	1	2
23.817	257	1	3
23.937	258	3	1
23.937	259	4	1
23.937	260	1	1
24.270	261	1	1
24.270	262	2	1
24.420	263	2	1
24.560	264	3	1
24.560	265	4	1
24.710	266	4	1
24.710	267	1	1
24.860	268	1	1
25.010	269	3	1
25.010	270	4	1
25.010	271	2	1
25.160	272	3	1
25.307	273	1	1
25.307	274	4	1
25.307	275	2	1
25.607	276	2	1
25.607	277	4	1
25.757	278	3	1
25.907	279	1	1
25.907	280	2	2
26.207	281	2	3
26.057	282	4	2
26.207	283	4	3
26.057	284	3	2
26.207	285	3	3
26.357	286	1	1
26.357	287	4	1
26.357	288	3	1
26.657	289	1	1
26.657	290	2	1
26.807	291	3	1
26.957	292	3	1
27.107	293	4	1
27.107	294	1	1
27.257	295	1	1
27.407	296	4	1
27.407	297	3	1
27.557	298	3	1
27.707	299	2	1
27.707	300	1	1
27.707	301	4	1
28.015	302	4	1
28.015	303	3	1
28.170	304	1	1
28.326	305	2	2
28.626	306	2	3
28.326	307	3	1
28.476	308	4	2
28.626	309	4	3
28.476	310	1	2
28.626	311	1	3
28.776	312	4	1
28.776	313	3	1
28.776	314	2	1
28.776	315	1	1
29.070	316	1	1
29.220	317	2	1
29.370	318	4	1
29.370	319	1	1
29.520	320	3	1
29.670	321	2	1
29.670	322	1	1
29.820	323	4	1
29.820	324	3	1
30.120	325	4	1
30.120	326	1	1
30.270	327	4	1
30.270	328	2	1
30.420	329	3	1
30.420	330	1	1
30.570	331	4	1
30.720	332	2	2
31.020	333	2	3
30.870	334	3	1
31.020	335	1	1
31.020	336	4	1
31.170	337	2	1
31.320	338	1	1
31.320	339	4	2
31.620	340	4	3
31.470	341	2	1
31.470	342	3	1
31.620	343	1	1
31.620	344	3	1
31.770	345	2	2
31.920	346	2	3
31.920	347	4	1
32.070	348	3	2
32.370	349	3	3
32.220	350	2	1
32.220	351	4	1
32.370	352	1	2
32.670	353	1	3
32.520	354	4	1
32.520	355	3	1
32.670	356	2	1
32.670	357	3	1
32.820	358	4	2
33.120	359	4	3
32.820	360	1	1
32.970	361	2	1
33.120	362	3	1
33.270	363	1	1
33.407	364	4	1
33.407	365	2	1
33.557	366	1	1
33.707	367	4	1
33.863	368	3	1
34.020	369	4	1
34.020	370	1	1
34.170	371	2	1
34.245	372	3	1
34.245	373	4	1
34.320	374	1	1
34.470	375	3	1
34.470	376	4	1
34.620	377	3	1
34.620	378	1	1
34.770	379	2	1
34.920	380	4	1
34.920	381	1	1
35.070	382	1	1
35.070	383	3	1
35.220	384	2	1
35.220	385	4	1
35.370	386	3	1
35.520	387	1	2
35.820	388	1	3
35.670	389	2	1
35.820	390	4	1
35.820	391	3	1
35.970	392	4	2
36.254	393	4	3
36.104	394	1	1
36.104	395	2	1
36.254	396	3	1
36.254	397	2	1
36.404	398	1	2
36.704	399	1	3
36.404	400	4	1
36.554	401	2	1
36.704	402	3	2
36.854	403	3	3
36.854	404	4	1
37.004	405	1	1
37.004	406	2	1
37.154	407	3	2
37.454	408	3	3
37.304	409	1	1
37.304	410	4	1
37.454	411	1	1
37.454	412	2	1
37.604	413	4	1
37.604	414	3	1
37.754	415	2	1
37.904	416	4	1
37.904	417	1	1
38.063	418	3	1
38.063	419	4	1
38.213	420	2	1
38.213	421	1	1
38.363	422	2	1
38.363	423	4	1
38.519	424	4	1
38.519	425	3	1
38.519	426	1	1
38.669	427	2	1
38.669	428	3	1
38.813	429	2	1
38.813	430	4	1
38.813	431	1	1
38.963	432	3	1
38.963	433	1	1
39.113	434	4	1
39.113	435	3	1
39.113	436	2	1
39.269	437	1	1
39.344	438	3	1
39.419	439	2	1
39.419	440	1	1
39.419	441	4	1
39.569	442	2	1
39.717	443	4	1
39.717	444	1	1
39.717	445	3	2
40.012	446	3	3
40.012	447	4	1
40.012	448	2	1
40.012	449	1	1
40.174	450	3	1
40.174	451	1	1
40.324	452	2	2
40.628	453	2	3
40.478	454	4	1
40.478	455	3	1
40.628	456	1	1
40.628	457	4	1
40.778	458	2	1
40.928	459	3	1
40.928	460	4	2
41.228	461	4	3
41.078	462	2	1
41.228	463	3	1
41.228	464	1	1
41.378	465	3	2
41.528	466	3	3
41.378	467	2	1
41.528	468	4	1
41.678	469	1	1
41.678	470	2	2
41.828	471	2	3
41.828	472	4	1
41.828	473	1	1
41.978	474	3	2
42.278	475	3	3
42.128	476	4	1
42.128	477	1	1
42.278	478	2	1
42.428	479	4	1
42.428	480	1	2
42.878	481	1	3
42.578	482	3	1
42.578	483	4	1
42.728	484	2	1
42.878	485	3	1
42.878	486	4	1
43.028	487	3	1
43.028	488	1	1
43.178	489	4	1
43.328	490	1	1
43.328	491	2	1
43.478	492	3	1
43.478	493	2	1
43.628	494	4	1
43.628	495	1	1
43.766	496	3	1
43.766	497	4	1
43.927	498	2	1
44.077	499	3	1
44.077	500	1	1
44.227	501	1	1
44.227	502	4	1
44.369	503	3	1
44.369	504	4	1
44.519	505	2	1
44.519	506	1	1
44.669	507	3	1
44.819	508	4	1
44.819	509	1	1
44.969	510	1	1
44.969	511	3	1
45.119	512	2	1
45.269	513	4	1
45.269	514	1	2
45.569	515	1	3
45.419	516	4	1
45.419	517	2	1
45.569	518	3	2
45.869	519	3	3
45.719	520	4	1
45.719	521	1	1
45.869	522	1	1
45.869	523	2	1
46.019	524	3	1
46.019	525	4	1
46.169	526	2	1
46.169	527	3	1
46.319	528	1	1
46.319	529	4	1
46.394	530	3	1
46.469	531	2	1
46.544	532	4	1
46.619	533	2	1
46.619	534	1	1
46.694	535	3	1
46.769	536	1	1
46.844	537	3	1
46.919	538	2	2
47.203	539	2	3
46.919	540	4	1
46.919	541	1	1
47.203	542	1	1
47.203	543	4	1
47.353	544	4	1
47.353	545	3	1
47.503	546	2	1
47.578	547	3	1
47.653	548	1	1
47.653	549	4	1
47.803	550	2	1
47.803	551	1	1
47.885	552	3	1
47.966	553	4	1
48.041	554	2	1
48.119	555	3	1
48.119	556	1	1
48.119	557	4	1
48.269	558	2	1
48.344	559	3	1
48.419	560	4	1
48.419	561	1	1
48.494	562	2	1
48.569	563	3	1
48.644	564	1	1
48.719	565	4	1
48.719	566	3	1
48.794	567	2	1
48.869	568	1	1
48.944	569	3	1
49.019	570	4	1
49.019	571	1	1
49.094	572	2	1
49.169	573	3	1
49.244	574	2	1
49.319	575	4	1
49.319	576	3	1
49.319	577	1	1
49.469	578	3	1
49.619	579	3	1
49.769	580	4	1
49.769	581	1	1
49.769	582	2	1
49.919	583	2	1
50.069	584	2	1
50.219	585	3	1
50.219	586	1	1
50.219	587	4	1
50.369	588	3	1
50.519	589	3	1
50.669	590	4	1
50.669	591	2	1
50.669	592	1	1
50.819	593	2	1
50.969	594	2	1
51.119	595	1	1
51.119	596	4	1
51.119	597	3	1
51.269	598	2	1
51.269	599	3	1
51.419	600	2	2
51.719	601	2	3
51.419	602	4	1
51.419	603	1	1
51.719	604	1	2
52.019	605	1	3
51.719	606	4	1
51.719	607	3	1
52.019	608	2	1
52.019	609	4	1
52.169	610	4	1
52.169	611	3	2
52.469	612	3	3
52.319	613	2	1
52.469	614	1	1
52.469	615	4	1
52.619	616	3	1
52.619	617	1	1
52.769	618	2	2
53.051	619	2	3
52.901	620	1	1
52.901	621	4	1
53.051	622	4	1
53.051	623	3	1
53.201	624	1	2
53.351	625	1	3
53.201	626	2	1
53.351	627	4	1
53.426	628	3	1
53.501	629	1	1
53.501	630	2	1
53.651	631	4	1
53.651	632	2	1
53.801	633	4	1
53.801	634	3	1
53.951	635	1	1
53.951	636	2	1
54.107	637	4	1
54.107	638	3	1
54.107	639	1	1
54.257	640	3	1
54.407	641	3	1
54.557	642	1	1
54.557	643	2	1
54.557	644	4	1
54.707	645	2	1
54.857	646	2	1
55.005	647	1	1
55.005	648	4	1
55.005	649	3	1
55.155	650	3	1
55.302	651	3	1
55.452	652	1	1
55.452	653	4	1
55.452	654	2	1
55.602	655	2	1
55.752	656	2	1
55.889	657	1	1
55.889	658	4	1
56.046	659	3	1
56.046	660	4	1
56.209	661	2	2
56.509	662	2	3
56.209	663	1	1
56.509	664	3	1
56.509	665	4	1
56.509	666	1	1
56.659	667	2	1
56.659	668	3	1
56.809	669	1	1
56.809	670	4	1
56.959	671	2	2
57.259	672	2	3
56.959	673	1	1
57.109	674	4	1
57.109	675	3	1
57.259	676	4	2
57.559	677	4	3
57.259	678	1	1
57.409	679	3	1
57.409	680	2	1
57.559	681	2	1
57.559	682	1	1
57.706	683	3	1
57.706	684	4	1
57.706	685	1	1
57.856	686	2	1
57.931	687	3	1
58.006	688	1	1
58.006	689	4	1
58.156	690	3	1
58.231	691	2	1
58.306	692	3	1
58.306	693	4	1
58.306	694	1	1
58.456	695	3	1
58.456	696	2	1
58.612	697	4	1
58.612	698	1	1
58.915	699	4	2
59.210	700	4	3
58.915	701	2	1
58.915	702	1	1
59.210	703	2	1
59.210	704	1	1
59.360	705	1	2
59.660	706	1	3
59.360	707	4	1
59.510	708	2	1
59.660	709	4	1
59.660	710	3	1
59.810	711	4	2
60.110	712	4	3
59.810	713	1	1
60.110	714	1	1
60.260	715	1	2
60.560	716	1	3
60.410	717	4	1
60.410	718	3	1
60.560	719	3	1
60.560	720	2	1
60.710	721	4	2
61.021	722	4	3
60.710	723	1	1
60.860	724	3	1
61.021	725	1	1
61.021	726	2	2
61.321	727	2	3
61.321	728	1	2
61.621	729	1	3
61.321	730	3	1
61.321	731	4	1
61.621	732	2	1
61.621	733	4	1
61.771	734	4	1
61.771	735	3	2
62.065	736	3	3
61.921	737	2	1
62.065	738	4	1
62.065	739	1	1
62.215	740	3	1
62.215	741	1	1
62.365	742	4	1
62.365	743	2	2
62.665	744	2	3
62.515	745	1	1
62.665	746	4	1
62.665	747	3	1
62.815	748	1	1
62.815	749	4	1
62.965	750	1	1
62.965	751	2	1
63.115	752	3	1
63.115	753	4	1
63.265	754	2	1
63.340	755	3	1
63.415	756	1	1
63.415	757	4	1
63.490	758	2	1
63.565	759	3	1
63.640	760	2	1
63.721	761	3	1
63.721	762	1	1
63.721	763	4	1
63.871	764	3	1
64.021	765	3	1
64.171	766	2	1
64.171	767	4	1
64.171	768	1	1
64.321	769	2	1
64.471	770	2	1
64.616	771	1	1
64.616	772	4	1
64.616	773	3	1
64.766	774	3	1
64.916	775	3	1
65.066	776	4	1
65.066	777	1	1
65.066	778	2	1
65.216	779	2	1
65.366	780	2	1
65.505	781	3	1
65.505	782	1	1
65.505	783	4	1
65.655	784	2	1
65.655	785	3	1
65.805	786	4	1
65.805	787	1	1
65.805	788	2	1
65.962	789	3	1
66.037	790	2	1
66.111	791	4	2
66.390	792	4	3
66.111	793	3	1
66.111	794	1	1
66.390	795	2	1
66.465	796	3	1
66.540	797	1	2
66.840	798	1	3
66.540	799	2	1
66.540	800	4	1
66.840	801	3	1
66.920	802	2	1
67.001	803	1	1
67.001	804	4	1
67.001	805	3	1
67.151	806	3	2
67.460	807	3	3
67.610	808	1	1
67.910	809	1	2
68.360	810	1	3
68.210	811	3	2
68.360	812	3	3
68.510	813	2	1
68.510	814	1	1
68.510	815	4	2
68.810	816	4	3
68.660	817	2	1
68.660	818	3	1
68.810	819	2	1
68.810	820	1	1
68.960	821	4	1
68.960	822	3	2
69.260	823	3	3
69.110	824	1	1
69.260	825	2	1
69.410	826	4	1
69.410	827	1	2
69.860	828	1	3
69.560	829	2	1
69.710	830	3	1
69.710	831	4	1
69.860	832	4	1
69.860	833	3	1
70.010	834	2	2
70.310	835	2	3
70.010	836	1	1
70.160	837	3	1
70.310	838	1	1
70.310	839	4	2
70.610	840	4	3
70.460	841	3	1
70.610	842	1	1
70.610	843	2	2
71.060	844	2	3
70.760	845	4	1
70.910	846	1	1
70.910	847	3	1
71.060	848	1	1
71.060	849	3	1
71.210	850	2	1
71.210	851	4	2
71.510	852	4	3
71.360	853	3	1
71.510	854	1	1
71.510	855	2	2
71.805	856	2	3
71.660	857	3	1
71.805	858	4	1
71.805	859	1	2
72.255	860	1	3
71.955	861	2	1
72.105	862	3	1
72.105	863	4	1
72.255	864	4	1
72.255	865	3	1
72.405	866	2	2
72.699	867	2	3
72.405	868	1	1
72.549	869	3	1
72.699	870	1	2
72.993	871	1	3
72.699	872	4	1
72.843	873	3	1
72.993	874	2	1
72.993	875	4	2
73.443	876	4	3
73.143	877	3	1
73.293	878	2	1
73.293	879	1	1
73.443	880	2	1
73.443	881	1	1
73.593	882	3	1
73.593	883	4	1
73.743	884	2	1
73.893	885	4	1
73.893	886	1	2
74.043	887	1	3
73.893	888	3	1
74.043	889	3	1
74.193	890	1	1
74.193	891	4	2
74.343	892	4	3
74.193	893	2	1
74.343	894	2	1
74.493	895	4	1
74.493	896	1	2
74.643	897	1	3
74.493	898	3	1
74.643	899	2	1
74.643	900	3	1
74.793	901	1	1
74.793	902	4	1
74.943	903	1	1
74.943	904	3	2
75.243	905	3	3
74.943	906	4	2
75.243	907	4	3
75.093	908	2	1
75.243	909	1	1
75.393	910	2	1
75.393	911	4	1
75.543	912	3	1
75.693	913	2	1
75.693	914	1	1
75.693	915	4	2
75.993	916	4	3
75.843	917	2	1
75.843	918	3	1
75.993	919	1	1
75.993	920	2	1
76.143	921	3	2
76.443	922	3	3
76.143	923	4	1
76.293	924	1	1
76.443	925	2	1
76.443	926	4	1
76.593	927	1	2
76.893	928	1	3
76.593	929	3	1
76.743	930	2	1
76.893	931	4	1
76.893	932	3	1
77.043	933	4	1
77.043	934	3	1
77.193	935	1	2
77.643	936	1	3
77.193	937	2	1
77.343	938	4	1
77.493	939	3	1
77.643	940	4	1
77.793	941	2	1
77.793	942	1	1
77.943	943	3	1
77.943	944	4	1
78.093	945	2	1
78.093	946	4	2
78.393	947	4	3
78.093	948	1	1
78.243	949	2	1
78.243	950	3	1
78.393	951	1	1
78.393	952	2	1
78.543	953	3	2
78.843	954	3	3
78.543	955	4	1
78.693	956	1	1
78.843	957	2	1
78.993	958	4	1
78.993	959	1	2
79.451	960	1	3
79.143	961	2	1
79.301	962	3	1
79.301	963	4	1
79.451	964	3	1
79.451	965	4	1
79.601	966	2	2
79.901	967	2	3
79.601	968	1	1
79.751	969	3	1
79.901	970	1	1
79.901	971	4	2
80.201	972	4	3
80.051	973	3	1
80.201	974	1	1
80.201	975	2	2
80.651	976	2	3
80.351	977	4	1
80.501	978	1	1
80.501	979	3	1
80.651	980	1	1
80.651	981	3	1
80.801	982	2	1
80.801	983	4	2
81.101	984	4	3
80.951	985	3	1
81.101	986	1	1
81.101	987	2	2
81.416	988	2	3
81.251	989	3	1
81.416	990	4	1
81.416	991	1	2
81.866	992	1	3
81.566	993	2	1
81.716	994	3	1
81.716	995	4	1
81.866	996	3	1
81.866	997	4	1
82.016	998	2	2
82.316	999	2	3
82.016	1000	1	1
82.166	1001	3	1
82.316	1002	1	1
82.316	1003	4	1
82.391	1004	3	1
82.466	1005	2	1
82.541	1006	4	1
82.612	1007	1	1
82.612	1008	2	1
82.687	1009	3	1
82.762	1010	2	1
82.837	1011	3	1
82.906	1012	4	2
83.356	1013	4	3
82.906	1014	1	1
82.906	1015	2	1
83.056	1016	1	1
83.206	1017	2	1
83.206	1018	3	1
83.356	1019	2	1
83.506	1020	3	1
83.506	1021	1	1
83.506	1022	4	1
83.656	1023	2	1
83.656	1024	3	1
83.815	1025	1	1
83.815	1026	2	1
83.815	1027	4	1
83.965	1028	1	2
84.265	1029	1	3
84.115	1030	3	1
84.115	1031	4	1
84.265	1032	3	1
84.415	1033	2	1
84.415	1034	1	1
84.415	1035	4	1
84.565	1036	3	1
84.565	1037	2	1
84.715	1038	4	1
84.715	1039	1	1
84.715	1040	3	1
84.865	1041	3	1
85.028	1042	2	1
85.028	1043	1	1
85.178	1044	2	1
85.324	1045	1	1
85.324	1046	4	1
85.324	1047	3	1
85.474	1048	3	1
85.624	1049	3	1
85.774	1050	2	1
85.774	1051	4	1
85.774	1052	1	1
85.924	1053	2	1
86.074	1054	2	1
86.218	1055	1	1
86.218	1056	4	1
86.218	1057	3	1
86.368	1058	3	1
86.443	1059	2	1
86.518	1060	4	1
86.593	1061	2	1
86.668	1062	4	1
86.668	1063	3	1
86.668	1064	1	1
86.812	1065	2	1
86.887	1066	3	1
86.962	1067	1	1
87.037	1068	3	1
87.112	1069	2	1
87.112	1070	1	1
87.112	1071	4	1
87.262	1072	2	1
87.262	1073	4	1
87.262	1074	1	1
87.412	1075	3	2
87.712	1076	3	3
87.712	1077	2	1
87.712	1078	4	1
87.712	1079	1	1
88.012	1080	1	1
88.012	1081	3	1
88.162	1082	2	1
88.312	1083	3	2
88.612	1084	3	3
88.312	1085	4	1
88.462	1086	2	2
88.612	1087	2	3
88.462	1088	1	2
88.612	1089	1	3
88.762	1090	2	1
88.762	1091	1	1
88.762	1092	4	1
89.062	1093	3	1
89.062	1094	4	1
89.212	1095	2	1
89.362	1096	2	1
89.512	1097	4	1
89.512	1098	1	1
89.662	1099	4	1
89.812	1100	2	1
89.812	1101	1	1
89.962	1102	2	1
90.112	1103	1	1
90.112	1104	4	1
90.112	1105	3	1
90.412	1106	2	1
90.412	1107	1	1
90.562	1108	4	1
90.712	1109	2	1
90.712	1110	3	2
91.012	1111	3	3
90.862	1112	4	2
91.012	1113	4	3
90.862	1114	1	2
91.012	1115	1	3
91.162	1116	4	1
91.162	1117	1	1
91.162	1118	2	1
91.462	1119	4	1
91.462	1120	3	1
91.612	1121	3	1
91.762	1122	1	1
91.762	1123	2	1
91.912	1124	2	1
91.912	1125	4	1
92.062	1126	4	1
92.212	1127	2	1
92.212	1128	3	1
92.212	1129	1	1
92.362	1130	2	1
92.512	1131	1	1
92.512	1132	4	1
92.512	1133	3	1
92.812	1134	4	1
92.812	1135	1	1
92.962	1136	2	1
93.112	1137	3	2
93.412	1138	3	3
93.112	1139	4	1
93.262	1140	2	2
93.412	1141	2	3
93.262	1142	1	2
93.412	1143	1	3
93.562	1144	2	1
93.562	1145	1	1
93.562	1146	4	1
93.862	1147	3	1
93.862	1148	4	1
94.012	1149	3	1
94.162	1150	2	1
94.162	1151	1	1
94.312	1152	1	1
94.312	1153	4	1
94.462	1154	4	1
94.612	1155	2	1
94.612	1156	1	1
94.762	1157	2	1
94.912	1158	4	1
94.912	1159	1	1
94.912	1160	3	1
95.212	1161	1	1
95.212	1162	2	1
95.343	1163	3	1
95.418	1164	2	1
95.493	1165	3	1
95.493	1166	4	1
95.493	1167	1	1
95.649	1168	3	1
95.649	1169	2	1
95.803	1170	4	1
95.803	1171	1	1
95.961	1172	2	1
95.961	1173	4	1
95.961	1174	3	1
96.253	1175	1	1
96.403	1176	1	1
96.553	1177	1	1
96.628	1178	3	1
96.703	1179	4	1
96.853	1180	4	1
97.003	1181	2	1
97.153	1182	2	1
97.311	1183	1	1
97.311	1184	4	1
97.311	1185	3	1
97.461	1186	2	1
97.611	1187	4	1
97.761	1188	2	1
97.911	1189	3	2
98.361	1190	3	3
97.911	1191	1	1
98.061	1192	2	1
98.211	1193	4	1
98.361	1194	2	1
98.511	1195	4	2
98.811	1196	4	3
98.511	1197	1	1
98.661	1198	3	1
98.811	1199	2	1
98.961	1200	3	2
99.111	1201	3	3
99.111	1202	1	1
99.111	1203	4	1
99.261	1204	2	2
99.561	1205	2	3
99.411	1206	3	1
99.561	1207	1	2
99.861	1208	1	3
99.711	1209	4	1
99.711	1210	3	1
99.861	1211	2	1
100.011	1212	4	2
100.311	1213	4	3
100.161	1214	3	1
100.311	1215	1	1
100.311	1216	2	1
100.454	1217	3	1
100.604	1218	1	1
100.754	1219	2	1
100.829	1220	3	1
100.904	1221	4	1
100.904	1222	1	1
101.054	1223	3	1
101.204	1224	4	1
101.354	1225	2	1
101.504	1226	4	1
101.504	1227	1	1
101.654	1228	3	1
101.804	1229	1	1
101.954	1230	3	1
102.104	1231	4	1
102.104	1232	1	1
